"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","5","0","1","0","0","1","5",".243",".295",".330",".625","17","14","-0.103","1.31","0.040","-0.143","-0.7","2","2",""
"J.J. Hardy  SS","5","0","0","0","0","2","5",".248",".291",".444",".735","22","14","-0.161","1.30","0.000","-0.161","-1.0","0","4",""
"Adam Jones  CF","5","2","2","0","0","2","5",".300",".345",".568",".913","18","14","0.030","0.95","0.083","-0.053","0.2","4","0",""
"Matt Wieters  DH","4","0","3","1","1","0","5",".255",".336",".450",".786","20","14","0.421","1.52","0.467","-0.046","1.8","","","2B"
"Ronny Paulino  C","4","0","1","1","0","2","4",".289",".304",".356",".660","13","9","-0.092","1.80","0.093","-0.185","-0.5","5","1","GDP"
"Mark Reynolds  1B","3","1","0","0","1","2","4",".206",".348",".349",".698","20","12","-0.083","1.04","0.013","-0.096","-0.7","11","0",""
"Steve Pearce  LF","4","1","1","0","0","1","4",".231",".214",".308",".522","17","10","-0.067","1.25","0.040","-0.107","-0.3","3","0","2B"
"Steven Tolleson  3B","4","1","1","3","0","1","4",".237",".275",".447",".722","20","15","0.209","1.32","0.289","-0.079","2.1","1","4","HR"
"Endy Chavez  RF","3","0","0","0","1","1","4",".157",".189",".206",".395","13","8","-0.034","0.96","0.029","-0.063","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
