"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF","2","2","1","0","1","0","4",".150",".261",".200",".461","12","4","0.055","0.92","0.114","-0.058","0.3","2","0","CS,HBP"
"J.J. Hardy  SS","2","0","0","1","1","2","4",".188",".286",".375",".661","17","10","-0.050","1.09","0.019","-0.069","-0.7","2","4","SF"
"Nick Markakis  RF","4","1","1","0","0","1","4",".200",".293",".400",".693","12","10","-0.028","0.92","0.035","-0.063","-0.4","1","0",""
"Adam Jones  CF","4","1","2","3","0","1","4",".321",".357",".679","1.036","20","14","0.303","1.03","0.329","-0.026","2.8","0","0","HR,2B"
"Nick Johnson  DH","4","0","0","1","0","2","4",".000",".130",".000",".130","20","14","-0.035","0.71","0.004","-0.039","-0.6","","",""
"Mark Reynolds  3B","3","0","0","0","1","2","4",".154",".267",".256",".523","21","13","-0.014","0.60","0.030","-0.044","-0.5","0","1",""
"Chris Davis  1B","4","0","1","0","0","3","4",".341",".357",".512",".869","18","12","-0.048","0.69","0.012","-0.060","-0.5","7","0",""
"Ronny Paulino  C","4","0","1","0","0","0","4",".421",".421",".474",".895","23","14","-0.059","0.58","0.008","-0.067","-0.7","15","1","GDP"
"Robert Andino  2B","4","1","2","0","0","0","4",".319",".347",".489",".836","20","13","0.110","0.52","0.138","-0.028","0.7","0","3","3B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
