"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","1","1","0","0","0","4",".282",".347",".468",".815","9","8","-0.083","0.95","0.035","-0.118","-1.2","4","0","GDP"
"J.J. Hardy  SS","3","1","2","0","1","0","4",".227",".274",".374",".648","12","6","0.019","0.97","0.070","-0.051","0.2","2","3",""
"Nate McLouth  LF","4","0","1","0","0","1","4",".194",".257",".258",".515","21","14","-0.009","1.05","0.042","-0.051","-0.1","4","1","2B"
"Adam Jones  CF","3","0","1","2","0","1","4",".296",".344",".525",".869","8","7","0.065","1.10","0.132","-0.067","0.9","2","0","2B,HBP"
"Matt Wieters  C","4","0","0","0","0","2","4",".244",".323",".424",".748","14","10","-0.101","0.83","0.000","-0.101","-1.3","10","1","GDP"
"Chris Davis  DH","4","0","0","0","0","3","4",".250",".300",".429",".729","13","12","-0.076","0.72","0.000","-0.076","-0.9","","",""
"Mark Reynolds  1B","4","1","2","1","0","1","4",".220",".335",".413",".749","17","12","0.068","0.70","0.109","-0.041","0.9","4","0","HR"
"Manny Machado  3B","3","0","1","0","1","1","4",".308",".333",".808","1.141","15","8","0.035","0.58","0.075","-0.040","0.3","0","1","2B,GDP"
"Omar Quintanilla  2B","2","0","0","0","1","1","3",".283",".344",".421",".764","13","7","-0.047","1.14","0.018","-0.065","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
