"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Xavier Avery  LF","4","2","2","0","1","0","5",".250",".323",".381",".704","21","11","0.025","1.18","0.122","-0.097","0.8","2","0","SB"
"J.J. Hardy  SS","3","1","0","0","2","0","5",".232",".271",".393",".664","26","15","-0.020","1.26","0.082","-0.102","-0.7","0","2",""
"Matt Wieters  C","5","1","2","4","0","1","5",".250",".332",".441",".773","19","13","0.230","1.55","0.308","-0.078","2.8","5","0","HR"
"Adam Jones  CF","5","0","0","0","0","2","5",".293",".334",".543",".877","16","13","-0.145","1.22","0.002","-0.147","-1.3","3","0",""
"Jim Thome  DH","5","0","2","1","0","2","5",".235",".326",".444",".771","21","13","0.073","1.21","0.150","-0.078","0.6","","",""
"Wilson Betemit  3B","4","0","0","0","0","2","4",".257",".320",".430",".751","14","11","-0.113","1.19","0.000","-0.113","-1.0","0","3",""
"Mark Reynolds  1B","3","1","1","1","0","0","4",".214",".338",".396",".733","10","6","0.119","1.11","0.164","-0.045","1.1","9","1","HR,HBP"
"Ryan Flaherty  RF","3","1","2","1","0","0","3",".213",".242",".277",".519","11","7","0.070","1.53","0.135","-0.064","0.9","2","0","HR"
"Steve Pearce  PH-RF","1","0","1","0","0","0","1",".254",".324",".424",".747","2","2","0.043","0.92","0.043","0.000","0.2","0","0",""
"Robert Andino  2B","4","1","1","0","0","0","4",".233",".297",".320",".617","17","10","-0.112","1.62","0.026","-0.139","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
