"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nolan Reimold  LF","4","1","1","0","0","0","4",".345",".357",".709","1.066","9","8","-0.037","1.10","0.059","-0.096","-0.1","0","0","2B"
"J.J. Hardy  SS","4","1","1","0","0","1","4",".182",".247",".338",".585","16","11","-0.007","0.85","0.045","-0.053","-0.1","3","5","2B"
"Nick Markakis  RF","3","0","0","1","0","2","4",".243",".333",".392",".725","13","9","-0.065","1.15","0.021","-0.086","-0.6","4","0","SF"
"Adam Jones  CF","4","0","1","1","0","1","4",".313",".345",".625",".970","14","12","0.065","0.65","0.094","-0.029","0.8","4","0",""
"Matt Wieters  C","3","0","0","0","1","1","4",".274",".357",".581",".938","21","15","-0.028","0.86","0.032","-0.059","-0.4","6","1",""
"Chris Davis  1B","3","0","1","0","1","1","4",".286",".328",".524",".852","17","10","0.048","1.18","0.131","-0.084","0.5","9","0","2B"
"Mark Reynolds  DH","2","0","0","0","2","2","4",".158",".284",".228",".512","23","11","-0.021","1.41","0.081","-0.102","-0.3","","",""
"Ryan Flaherty  3B","4","0","1","0","0","1","4",".200",".235",".200",".435","13","11","-0.048","1.61","0.067","-0.115","-0.4","0","1",""
"Robert Andino  2B","4","0","0","0","0","1","4",".281",".313",".406",".720","11","9","-0.240","1.57","0.000","-0.240","-2.0","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
