"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF","4","0","0","0","1","1","6",".125",".222",".125",".347","31","17","-0.136","1.90","0.023","-0.160","-0.8","3","1","SH,IW"
"J.J. Hardy  SS","6","1","1","1","0","1","6",".143",".217",".429",".646","23","15","-0.223","2.18","0.103","-0.327","-0.9","0","3","HR"
"Nick Markakis  RF","4","1","0","0","1","2","6",".294",".455",".765","1.219","32","18","-0.025","1.27","0.124","-0.150","0.7","3","0","HBP"
"Adam Jones  CF","3","1","1","0","1","0","5",".316",".381",".579",".960","24","13","0.161","1.15","0.199","-0.038","0.9","4","0","2B,SB,HBP"
"Matt Wieters  C","4","0","1","0","1","1","5",".353",".450",".765","1.215","28","17","-0.118","1.60","0.066","-0.185","0.0","15","0",""
"Nick Johnson  DH","3","0","0","0","0","1","3",".000",".182",".000",".182","17","10","-0.057","1.14","0.000","-0.057","-0.7","","",""
"Nolan Reimold  PH","2","0","1","0","0","1","2",".250",".250",".250",".500","5","5","0.009","2.29","0.074","-0.064","0.2","","",""
"Mark Reynolds  3B","4","0","0","0","1","3","5",".143",".250",".214",".464","20","11","-0.185","1.44","0.031","-0.216","-1.1","0","1","CS"
"Chris Davis  1B","5","0","1","0","0","2","5",".267",".267",".333",".600","16","11","-0.067","1.70","0.073","-0.140","-0.7","11","0",""
"Robert Andino  2B","5","1","1","0","0","3","5",".333",".368",".500",".868","25","16","-0.060","2.05","0.102","-0.162","0.5","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
