"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","1","1","0","0","0","3",".277",".349",".451",".799","10","7","0.029","0.49","0.038","-0.009","0.2","1","0",""
"Endy Chavez  CF","1","0","0","0","0","1","1",".177",".212",".265",".477","4","3","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"J.J. Hardy  SS","3","0","2","1","0","1","3",".221",".264",".376",".640","15","9","0.053","0.36","0.054","-0.002","0.7","2","2",""
"Chris Davis  RF","1","0","0","0","0","0","1",".255",".301",".444",".745","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Adam Jones  CF","3","0","1","0","0","0","3",".292",".336",".541",".877","7","5","-0.053","0.54","0.010","-0.063","-0.8","2","0","GDP"
"Ryan Flaherty  RF-2B","1","0","0","0","0","0","1",".207",".244",".310",".554","3","1","0.000","0.00","0.000","0.000","-0.1","2","2",""
"Matt Wieters  DH","4","0","0","0","0","3","4",".240",".319",".406",".725","20","12","-0.027","0.27","0.000","-0.027","-0.9","","",""
"Wilson Betemit  3B","4","0","0","0","0","2","4",".252",".318",".415",".733","10","8","-0.029","0.29","0.000","-0.029","-0.7","3","4",""
"Mark Reynolds  1B","4","0","1","0","0","1","4",".207",".324",".371",".695","17","12","0.014","0.20","0.021","-0.007","-0.2","9","0",""
"Taylor Teagarden  C","3","0","0","0","0","2","3",".071",".133",".286",".419","9","7","-0.021","0.37","0.000","-0.021","-0.5","7","1",""
"Omar Quintanilla  2B-SS","3","0","2","0","0","1","3",".266",".348",".380",".728","10","6","-0.020","0.31","0.004","-0.024","0.2","0","3",""
"Steven Tolleson  LF","3","0","0","0","0","2","3",".185",".232",".323",".555","16","9","-0.015","0.19","0.000","-0.015","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
