"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","5","0","0","0","0","1","5",".291",".333",".418",".752","27","14","-0.115","0.92","0.000","-0.115","-1.4","0","2",""
"J.J. Hardy  SS","3","0","0","0","1","1","4",".238",".289",".477",".766","18","10","0.002","0.96","0.054","-0.052","-0.2","3","3",""
"Nick Markakis  RF","2","0","0","0","2","1","4",".242",".329",".419",".748","19","9","-0.033","1.01","0.045","-0.078","0.1","1","0","SB"
"Adam Jones  CF","3","1","1","0","1","2","4",".289",".341",".570",".911","24","16","-0.025","1.34","0.066","-0.091","-0.1","3","0",""
"Matt Wieters  DH","4","1","0","0","0","0","4",".283",".367",".547",".914","15","11","0.002","1.39","0.099","-0.098","0.0","","",""
"Wilson Betemit  LF","3","0","0","1","0","0","4",".244",".302",".487",".790","17","12","-0.109","1.22","0.000","-0.109","-1.2","1","0","SF"
"Mark Reynolds  1B","3","1","1","0","1","1","4",".191",".324",".337",".661","13","8","0.028","0.78","0.063","-0.035","0.5","10","0",""
"Steven Tolleson  3B","3","0","1","0","0","1","3",".333",".333",".333",".667","6","5","0.107","1.10","0.135","-0.029","0.9","0","4",""
"Ryan Flaherty  PH","1","0","1","0","0","0","1",".194",".212",".290",".502","2","2","0.047","0.94","0.047","0.000","0.6","","",""
"Luis Exposito  C","3","0","1","0","0","0","3",".143",".143",".143",".286","5","3","0.066","1.24","0.077","-0.011","0.4","9","0",""
"Nick Johnson  PH","1","0","0","0","0","0","1",".122",".200",".195",".395","2","2","-0.081","1.90","0.000","-0.081","-1.1","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stu Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","1",""
