"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","1","1","0","0","1","5",".197",".231",".197",".427","24","16","0.014","1.03","0.075","-0.061","0.0","4","3","SB"
"Xavier Avery  LF","4","1","1","2","1","0","5",".221",".303",".353",".656","24","13","0.067","1.04","0.100","-0.033","0.9","1","0","HR"
"J.J. Hardy  SS","5","1","0","1","0","1","5",".239",".274",".412",".686","17","12","-0.024","0.92","0.058","-0.082","-0.7","0","6",""
"Adam Jones  CF","5","1","2","0","0","0","5",".297",".342",".548",".889","12","9","-0.055","0.98","0.038","-0.094","-0.1","3","0",""
"Wilson Betemit  1B","5","1","2","1","0","1","5",".274",".336",".462",".798","28","17","0.134","0.96","0.179","-0.046","1.3","11","0","2B"
"Chris Davis  DH","3","2","2","1","1","0","4",".272",".318",".469",".786","15","8","0.185","1.33","0.185","0.000","1.1","","",""
"Matt Wieters  C","3","1","1","3","1","0","4",".253",".336",".447",".782","14","7","0.236","1.87","0.356","-0.120","1.2","6","1","HR,GDP"
"Ryan Flaherty  RF","3","0","1","1","1","1","4",".183",".218",".220",".438","16","8","0.212","1.01","0.241","-0.028","1.1","1","0","SB"
"Robert Andino  3B","2","1","0","0","2","1","4",".234",".302",".315",".617","17","6","0.036","1.22","0.091","-0.055","0.2","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
