"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","4","0","1","0","1","0","6",".337",".389",".434",".823","20","13","-0.017","1.75","0.095","-0.112","-0.0","4","6","SH"
"J.J. Hardy  SS","6","0","1","0","0","2","6",".194",".248",".350",".597","25","15","-0.314","2.02","0.024","-0.338","-1.8","2","5","GDP"
"Nick Markakis  RF","6","0","0","0","0","2","6",".245",".313",".402",".715","29","19","-0.290","1.78","0.000","-0.290","-1.5","3","0",""
"Adam Jones  CF","5","1","0","0","1","1","6",".301",".351",".553",".905","22","13","-0.158","1.47","0.044","-0.202","-0.7","6","0",""
"Matt Wieters  DH","6","2","2","1","0","1","6",".305",".387",".622","1.009","26","16","0.090","1.55","0.235","-0.145","1.0","","","3B"
"Wilson Betemit  LF","3","1","1","1","3","1","6",".246",".303",".459",".762","24","12","0.117","1.44","0.180","-0.062","0.8","2","0",""
"Chris Davis  1B","6","0","2","1","0","0","6",".318",".366",".576",".942","21","18","0.196","1.88","0.337","-0.141","0.5","14","3",""
"Mark Reynolds  3B","4","2","2","2","1","1","6",".157",".277",".271",".549","26","15","0.173","1.72","0.299","-0.126","1.6","1","3","HR,2B,SF"
"Ronny Paulino  C","4","0","0","0","0","0","4",".310",".310",".345",".655","14","10","-0.056","1.88","0.122","-0.177","-0.6","5","1","GDP"
"Endy Chavez  PH","1","0","1","0","0","0","1",".128",".180",".149",".329","2","2","0.082","2.34","0.082","0.000","0.4","","",""
"Luis Exposito  C","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.009","0.30","0.000","-0.009","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","2","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
