"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","5","0","1","0","0","1","5",".247",".317",".370",".687","19","12","-0.150","0.91","0.007","-0.156","-1.4","3","0","GDP"
"J.J. Hardy  SS","5","1","1","0","0","2","5",".236",".281",".393",".673","20","12","-0.036","0.86","0.046","-0.082","-0.7","1","3",""
"Adam Jones  CF","3","2","2","0","1","1","4",".288",".338",".508",".847","18","11","0.168","0.94","0.181","-0.013","1.3","4","0","2B"
"Matt Wieters  C","4","1","2","3","0","0","4",".250",".332",".439",".770","12","9","0.285","1.24","0.318","-0.032","1.9","3","1","2B"
"Mark Reynolds  1B","4","0","2","1","0","1","4",".231",".349",".444",".793","16","11","0.013","1.07","0.071","-0.058","0.1","6","1",""
"Lew Ford  DH","3","0","0","0","1","0","4",".164",".222",".343",".566","14","8","-0.017","0.81","0.035","-0.052","-0.3","","",""
"Manny Machado  3B","4","0","0","0","0","0","4",".257",".269",".414",".684","12","10","-0.126","0.83","0.000","-0.126","-1.5","4","1","GDP"
"Endy Chavez  RF","4","0","0","0","0","0","4",".204",".239",".283",".522","20","14","-0.072","0.70","0.000","-0.072","-0.9","4","0",""
"Robert Andino  2B","2","0","2","0","1","0","4",".213",".287",".307",".594","18","9","0.075","0.51","0.075","0.000","0.9","1","2","HBP"
"Omar Quintanilla  PR-2B","0","0","0","0","0","0","0",".244",".314",".363",".677","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
