"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","1","3","2","0","0","5",".286",".353",".460",".813","17","9","0.187","0.94","0.209","-0.022","1.5","0","0","2B,SF"
"J.J. Hardy  SS","5","0","2","1","0","0","5",".226",".273",".375",".648","28","19","0.034","0.82","0.100","-0.067","0.3","2","2",""
"Chris Davis  DH","5","0","1","0","0","2","5",".263",".310",".462",".771","23","16","-0.049","0.88","0.043","-0.092","-0.8","","",""
"Adam Jones  CF","4","0","1","0","0","0","4",".289",".336",".539",".875","18","11","-0.077","1.14","0.062","-0.139","-0.7","5","0","2B,GDP"
"Matt Wieters  C","3","0","1","0","1","0","4",".239",".319",".409",".728","13","6","-0.081","0.80","0.040","-0.121","-0.8","10","1",""
"Lew Ford  LF","4","0","0","0","0","1","4",".000",".125",".000",".125","17","10","-0.082","0.78","0.000","-0.082","-0.8","5","0",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".188",".221",".274",".495","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  3B","4","2","2","1","0","1","4",".254",".316",".419",".736","17","10","0.108","1.03","0.159","-0.051","0.9","0","0","HR"
"Mark Reynolds  1B","4","1","2","0","0","1","4",".208",".325",".365",".689","16","11","0.138","1.08","0.174","-0.036","1.1","4","0","2B"
"Omar Quintanilla  2B","2","1","1","1","1","0","4",".306",".373",".449",".822","15","9","-0.041","1.10","0.042","-0.083","-0.5","1","2","SF,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
