"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nolan Reimold  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","12","9","-0.039","0.38","0.000","-0.039","-0.7","3","0",""
"J.J. Hardy  SS","2","2","1","0","2","0","4",".500",".750",".500","1.250","21","9","0.028","0.31","0.036","-0.008","0.8","1","2",""
"Nick Markakis  RF","3","2","2","3","1","1","4",".667",".750","2.333","3.083","21","11","0.237","0.57","0.239","-0.002","3.2","2","0","HR,3B"
"Adam Jones  CF","4","0","1","0","0","1","4",".250",".250",".500",".750","17","10","0.045","0.46","0.067","-0.022","0.0","5","0","2B"
"Matt Wieters  C","3","0","0","1","0","0","3",".000",".000",".000",".000","6","5","-0.020","0.47","0.009","-0.029","-1.1","6","0",""
"Wilson Betemit  DH","3","0","1","0","0","0","3",".333",".333",".333",".667","12","7","-0.041","0.47","0.004","-0.045","-0.4","","",""
"Mark Reynolds  3B","3","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.039","0.49","0.000","-0.039","-1.3","0","2","GDP"
"Chris Davis  1B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","7","-0.019","0.24","0.000","-0.019","-0.4","9","0",""
"Robert Andino  2B","3","0","1","0","0","0","3",".333",".333",".333",".667","9","6","-0.021","0.31","0.002","-0.022","-0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","5",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
