"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF","5","0","1","0","0","1","5",".135",".182",".154",".336","18","12","-0.037","0.66","0.040","-0.077","-1.2","0","0","CS"
"J.J. Hardy  SS","4","1","0","0","1","0","5",".187",".246",".336",".582","14","7","0.000","0.38","0.018","-0.017","-0.4","0","3",""
"Nick Markakis  RF","4","1","1","1","0","1","4",".245",".311",".396",".707","15","9","0.083","0.40","0.095","-0.011","0.5","2","0",""
"Adam Jones  CF","4","1","1","2","0","0","4",".299",".348",".570",".918","18","12","0.125","0.41","0.150","-0.025","1.3","2","0","HR"
"Matt Wieters  C","4","1","1","0","0","1","4",".302",".381",".616",".998","16","10","-0.008","0.22","0.010","-0.018","-0.4","9","1","2B"
"Chris Davis  1B","4","2","2","0","0","1","4",".326",".371",".573",".944","11","8","0.107","0.57","0.108","-0.001","0.9","10","1",""
"Wilson Betemit  DH","3","1","2","1","1","0","4",".266",".329",".469",".797","13","8","0.072","0.42","0.073","-0.001","1.1","","",""
"Mark Reynolds  3B","4","1","2","3","0","1","4",".176",".287",".338",".625","21","13","0.039","0.41","0.071","-0.032","2.5","0","0","HR,2B"
"Robert Andino  2B","4","0","0","0","0","1","4",".322",".372",".414",".786","14","10","-0.025","0.24","0.000","-0.025","-1.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","1","0",""
