"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","0","0","0","1","0","5",".269",".345",".453",".798","20","11","-0.011","0.63","0.015","-0.025","-0.6","1","0","IW"
"Endy Chavez  PH-LF","1","0","1","0","0","0","1",".176",".212",".259",".472","6","3","0.000","0.00","0.000","0.000","0.2","0","0","2B"
"J.J. Hardy  SS","6","1","1","0","0","1","6",".216",".257",".369",".626","24","16","0.042","0.73","0.121","-0.079","-0.2","4","3","2B"
"Jim Thome  DH","5","2","3","1","0","1","5",".257",".352",".468",".820","17","9","0.057","0.47","0.087","-0.030","1.6","","","HR,2B"
"Adam Jones  CF","3","2","1","0","2","0","5",".294",".339",".544",".884","17","8","0.002","0.57","0.017","-0.014","0.6","2","0","2B"
"Matt Wieters  C","4","1","0","1","1","1","5",".249",".330",".421",".751","27","17","0.051","0.50","0.071","-0.020","0.5","7","0",""
"Wilson Betemit  3B","2","1","1","1","3","0","5",".255",".325",".418",".744","19","6","0.128","0.44","0.128","0.000","2.5","1","0","2B"
"Chris Davis  LF","4","1","2","1","1","0","5",".264",".311",".462",".773","19","11","0.121","0.61","0.122","0.000","0.8","3","0","2B,IW"
"Steve Pearce  LF-RF","0","0","0","0","0","0","0",".254",".321",".437",".758","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Reynolds  1B","5","1","1","2","0","3","5",".211",".333",".386",".719","20","14","0.085","0.83","0.145","-0.060","0.2","8","1","2B"
"Ryan Flaherty  2B","5","1","1","3","0","1","5",".196",".223",".280",".504","24","15","0.001","0.53","0.086","-0.085","0.2","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
