"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","0","1","1","0","0","4",".256",".332",".453",".785","12","8","0.073","0.70","0.110","-0.038","0.2","3","0","2B"
"J.J. Hardy  SS","4","0","0","0","0","2","4",".221",".259",".375",".635","14","10","-0.063","0.58","0.000","-0.063","-1.1","1","2",""
"Jim Thome  DH","4","0","0","0","0","3","4",".230",".323",".425",".749","22","14","-0.048","0.46","0.000","-0.048","-0.8","","",""
"Adam Jones  CF","3","1","0","0","1","0","4",".287",".329",".529",".858","20","11","-0.046","0.49","0.002","-0.048","-0.3","3","0",""
"Matt Wieters  C","4","0","2","1","0","1","4",".251",".329",".436",".765","14","10","-0.022","0.33","0.008","-0.030","1.0","9","2","2B"
"Chris Davis  LF","4","0","0","0","0","2","4",".267",".310",".467",".777","16","11","-0.031","0.29","0.000","-0.031","-0.9","0","0",""
"Mark Reynolds  1B","4","0","0","0","0","1","4",".203",".329",".376",".705","14","8","-0.039","0.38","0.000","-0.039","-1.0","8","0",""
"Wilson Betemit  3B","3","1","2","0","0","0","3",".261",".322",".436",".758","15","10","0.048","0.32","0.051","-0.003","0.6","1","1","2B"
"Robert Andino  2B","3","0","1","0","0","1","3",".232",".293",".318",".611","10","7","-0.040","0.65","0.008","-0.048","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
