"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","0","0","0","0","1","5",".285",".349",".466",".815","23","13","-0.075","0.61","0.000","-0.075","-1.0","4","0",""
"J.J. Hardy  SS","4","0","0","0","0","3","4",".225",".273",".378",".650","19","12","-0.054","0.54","0.000","-0.054","-0.8","0","3",""
"Nate McLouth  LF","4","0","2","0","0","1","4",".192",".259",".256",".515","11","9","0.017","0.46","0.041","-0.024","0.1","3","0","2B"
"Adam Jones  CF","3","0","2","0","0","0","4",".297",".343",".531",".874","11","6","0.010","0.71","0.053","-0.043","0.1","2","1","HBP"
"Matt Wieters  C","3","0","0","0","1","0","4",".245",".323",".427",".751","13","6","-0.038","0.91","0.034","-0.073","-0.6","6","1",""
"Wilson Betemit  1B","3","1","1","0","1","0","4",".264",".327",".429",".755","15","7","-0.003","0.81","0.043","-0.046","0.2","9","1",""
"Chris Davis  DH","4","1","1","0","0","1","4",".252",".302",".436",".738","14","9","-0.065","0.83","0.013","-0.078","-0.4","","",""
"Manny Machado  3B","4","1","1","1","0","1","4",".417",".417","1.167","1.583","11","6","-0.046","0.72","0.034","-0.080","0.5","1","0","2B,GDP"
"Omar Quintanilla  2B","4","0","1","2","0","0","4",".292",".351",".416",".767","22","14","0.001","0.57","0.038","-0.037","0.3","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Socolovich  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","1","0",""
