"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","3","2","0","1","0","6",".281",".353",".449",".801","19","11","0.034","0.93","0.096","-0.063","-0.2","3","0",""
"J.J. Hardy  SS","4","2","3","3","1","0","5",".225",".272",".380",".652","25","15","0.364","1.65","0.376","-0.012","3.3","0","6","2B"
"Jim Thome  DH","4","0","1","1","1","2","5",".252",".347",".450",".797","28","15","0.266","2.21","0.368","-0.103","0.4","","",""
"Adam Jones  CF","4","1","1","3","0","1","5",".292",".338",".544",".882","20","12","0.299","2.26","0.421","-0.122","2.0","4","0","HR,HBP"
"Chris Davis  LF","4","1","2","2","1","2","5",".261",".308",".468",".776","20","12","0.286","1.94","0.314","-0.027","1.3","3","0","HR"
"Endy Chavez  LF","0","0","0","0","0","0","0",".177",".212",".265",".477","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  3B","5","0","2","0","0","2","5",".251",".316",".412",".728","19","14","-0.128","1.47","0.046","-0.174","-0.7","1","2","2B"
"Mark Reynolds  1B","4","1","1","0","1","2","5",".205",".324",".365",".689","17","9","-0.017","1.00","0.083","-0.100","-0.4","11","1","GDP"
"Omar Quintanilla  2B","5","0","2","0","0","1","5",".273",".347",".375",".722","24","15","-0.085","1.12","0.030","-0.114","-0.3","1","0",""
"Taylor Teagarden  C","5","1","1","0","0","3","5",".105",".150",".263",".413","17","13","-0.086","1.06","0.029","-0.116","-0.9","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Miguel Socolovich  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","1",""
