"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","6","0","1","0","1","2","7",".232",".306",".341",".646","31","19","-0.252","1.96","0.054","-0.306","-1.5","2","0","2B"
"J.J. Hardy  SS","7","0","1","0","0","1","7",".237",".283",".401",".683","32","21","-0.206","1.66","0.063","-0.269","-1.2","0","4",""
"Wilson Betemit  DH","2","0","0","0","0","2","2",".261",".322",".422",".744","11","9","-0.041","0.80","0.000","-0.041","-0.3","","",""
"Lew Ford  PH","5","0","1","0","0","1","5",".183",".234",".383",".618","20","13","-0.143","2.05","0.064","-0.207","-0.5","","",""
"Adam Jones  CF","5","1","0","0","2","2","7",".285",".334",".505",".839","32","19","-0.155","1.59","0.062","-0.218","-0.8","4","0",""
"Chris Davis  RF","4","0","3","0","0","1","4",".261",".314",".467",".781","14","9","0.192","1.53","0.234","-0.042","1.2","3","0","2B"
"Endy Chavez  PR-RF","2","0","2","0","1","0","3",".203",".240",".293",".533","14","6","0.157","2.49","0.157","0.000","0.8","0","0","SB"
"Manny Machado  3B","6","1","1","1","0","2","7",".267",".276",".458",".735","21","14","0.207","2.81","0.568","-0.361","-0.2","1","5","SH,GDP"
"Mark Reynolds  1B","5","0","1","0","1","2","6",".228",".347",".453",".800","25","16","-0.103","2.51","0.175","-0.278","-0.3","12","0",""
"Robert Andino  2B","5","1","0","0","1","0","6",".214",".285",".311",".596","21","9","-0.270","2.06","0.074","-0.344","-1.8","4","3","GDP"
"Taylor Teagarden  C","3","0","1","2","2","0","5",".133",".204",".333",".537","25","13","0.352","1.74","0.414","-0.063","1.7","13","0","2B"
"Matt Wieters  PH-C","1","0","0","0","0","1","1",".246",".326",".423",".749","7","4","-0.175","5.62","0.000","-0.175","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
