"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","0","0","1","0","0","4",".292",".356",".478",".834","14","10","-0.048","0.67","0.010","-0.058","-0.4","1","0","SF"
"J.J. Hardy  SS","4","0","2","0","0","0","4",".228",".275",".375",".650","18","12","0.003","0.55","0.041","-0.039","0.1","0","5","2B"
"Nate McLouth  LF","3","1","1","0","1","1","4",".202",".269",".303",".572","20","10","-0.021","0.59","0.025","-0.046","0.0","1","0",""
"Adam Jones  CF","3","1","1","0","1","2","4",".291",".338",".509",".847","20","12","0.055","0.88","0.088","-0.033","0.3","0","0","2B"
"Matt Wieters  C","3","0","0","1","0","1","4",".237",".314",".415",".728","13","9","-0.045","0.96","0.017","-0.062","-0.9","11","0","SF"
"Chris Davis  DH","4","3","3","4","0","1","4",".256",".304",".462",".766","12","9","0.352","0.57","0.353","-0.001","3.6","","","3·HR"
"Mark Reynolds  1B","3","0","0","0","1","1","4",".218",".334",".399",".733","25","12","-0.036","0.36","0.001","-0.036","-0.3","12","0",""
"Ryan Flaherty  2B","3","0","1","0","0","0","3",".208",".244",".308",".552","8","6","-0.030","0.57","0.008","-0.038","-0.0","2","6",""
"Robert Andino  PR-2B","0","1","0","0","1","0","1",".218",".286",".304",".590","5","1","0.008","0.18","0.008","0.000","0.4","0","0",""
"Manny Machado  3B","4","0","0","0","0","2","4",".240",".255",".560",".815","15","11","-0.031","0.35","0.000","-0.031","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
