"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nolan Reimold  LF","4","0","0","0","0","1","4",".313",".333",".627",".960","16","11","-0.135","1.31","0.000","-0.135","-0.8","3","0",""
"J.J. Hardy  SS","4","0","1","0","0","0","4",".184",".247",".322",".569","14","9","0.020","1.15","0.083","-0.062","-0.3","1","4",""
"Endy Chavez  PR","0","0","0","0","0","0","0",".139",".205",".167",".372","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nick Markakis  RF","4","0","1","0","0","0","4",".244",".323",".384",".707","13","10","-0.158","2.42","0.165","-0.323","-0.5","2","0","GDP"
"Adam Jones  CF","2","1","1","0","1","0","3",".333",".368",".611",".980","14","6","-0.010","1.32","0.053","-0.064","0.1","2","0","CS"
"Matt Wieters  C","2","0","1","0","0","0","3",".279",".364",".574",".937","6","3","0.098","1.72","0.131","-0.032","1.0","6","1","HBP"
"Chris Davis  1B","2","0","0","1","0","1","3",".310",".359",".563",".922","9","6","-0.194","1.82","0.000","-0.194","-1.3","9","1","SF"
"Wilson Betemit  3B","3","0","1","0","0","1","3",".241",".268",".481",".749","17","9","-0.086","1.28","0.018","-0.103","-0.7","0","1","GDP"
"Mark Reynolds  DH","3","0","0","0","0","2","3",".143",".260",".206",".467","14","9","-0.099","1.25","0.000","-0.099","-0.6","","",""
"Robert Andino  2B","3","0","0","0","0","1","3",".311",".338",".419",".757","7","6","-0.083","1.07","0.000","-0.083","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
