"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Flaherty  LF","5","0","1","0","0","1","5",".167",".192",".167",".359","22","15","-0.126","1.04","0.003","-0.130","-0.8","3","0",""
"Ronny Paulino  PH","1","0","0","0","0","0","1",".300",".300",".333",".633","3","2","-0.066","2.34","0.000","-0.066","-0.2","","",""
"Wilson Betemit  3B","1","0","0","0","1","0","2",".262",".333",".462",".795","9","5","0.000","2.53","0.142","-0.142","0.0","0","0","CS"
"J.J. Hardy  SS","8","3","5","2","0","0","8",".217",".270",".417",".687","30","18","0.203","1.40","0.407","-0.204","2.2","6","9","2·HR,2B,GDP"
"Nick Markakis  RF","4","1","0","0","4","1","8",".236",".323",".382",".705","43","20","-0.028","1.71","0.206","-0.234","-0.2","1","0","GDP"
"Adam Jones  CF","8","2","3","3","0","1","8",".304",".350",".591",".941","24","18","0.235","2.08","0.589","-0.354","1.3","3","1","HR,2B,SB,2·GDP"
"Matt Wieters  C","7","1","2","0","1","1","8",".301",".381",".602",".983","30","15","0.000","1.45","0.179","-0.179","-0.3","19","2","2B"
"Chris Davis  DH-P","8","0","0","0","0","5","8",".299",".343",".526",".869","38","26","-0.551","1.86","0.000","-0.551","-2.8","0","0","GDP"
"Mark Reynolds  3B-1B","3","1","2","1","4","0","7",".195",".330",".364",".693","41","20","0.441","1.81","0.501","-0.060","2.4","6","1","2B,SB"
"Nick Johnson  1B","4","0","1","0","0","3","4",".128",".209",".205",".414","17","11","-0.136","1.52","0.000","-0.136","-1.3","12","1",""
"Endy Chavez  PH-LF","3","0","0","0","0","0","3",".127",".172",".145",".318","12","8","-0.232","2.98","0.000","-0.232","-0.9","0","0",""
"Robert Andino  2B","7","1","1","3","0","3","7",".309",".356",".426",".782","28","18","-0.155","1.88","0.174","-0.329","0.8","1","6","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
