"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","6","2","3","0","1","0","7",".263",".339",".469",".808","34","21","0.149","1.16","0.259","-0.110","-0.4","4","0","3·2B,GDP"
"J.J. Hardy  SS","6","1","1","1","0","1","7",".220",".258",".380",".638","18","15","0.212","1.82","0.468","-0.255","-0.6","3","5","HR,SH"
"Jim Thome  DH","6","0","1","1","1","2","7",".226",".321",".419",".740","21","13","-0.019","1.60","0.102","-0.121","-0.1","","","2B,IW"
"Adam Jones  CF","6","2","3","1","0","2","7",".290",".333",".529",".862","20","13","0.410","1.65","0.489","-0.079","0.8","0","0","HBP"
"Matt Wieters  C","4","0","2","0","1","0","5",".254",".333",".436",".770","24","13","0.091","0.94","0.129","-0.038","0.8","9","0",""
"Steve Pearce  PR","0","0","0","0","0","0","0",".262",".324",".462",".786","","","0.000","0.00","0.000","0.000","0.0","","",""
"Taylor Teagarden  C","2","1","1","2","0","1","2",".500",".500","2.000","2.500","8","6","0.323","3.34","0.435","-0.112","1.4","2","0","HR"
"Chris Davis  LF","4","1","2","1","0","0","4",".270",".313",".467",".780","12","9","0.063","0.70","0.066","-0.003","0.6","1","0",""
"Endy Chavez  LF","0","0","0","0","1","0","2",".162",".200",".210",".410","5","1","0.124","2.79","0.138","-0.013","0.3","1","1","SB,SH"
"Mark Reynolds  1B","3","0","0","0","3","0","6",".200",".333",".370",".703","26","9","-0.125","1.52","0.022","-0.147","-0.9","14","1","GDP,IW"
"Wilson Betemit  3B","3","0","0","0","1","1","4",".258",".321",".430",".751","14","8","-0.055","0.62","0.004","-0.059","-0.6","1","2",""
"Ryan Flaherty  PR-3B","0","0","0","0","0","0","0",".213",".242",".277",".519","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Steven Tolleson  PH-3B","2","0","0","0","0","1","2",".204",".259",".352",".610","7","4","-0.299","3.73","0.000","-0.299","-1.3","0","1","GDP"
"Robert Andino  2B","5","1","1","2","1","0","6",".232",".294",".327",".621","26","11","-0.009","1.50","0.204","-0.213","1.6","4","7","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Socolovich  P","","","","","","","","","","","","","","","","","","","0","2",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
