"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","0","1","0","1","1","4",".290",".357",".476",".833","11","5","0.010","0.81","0.057","-0.047","0.0","2","0",""
"Robert Andino  2B","4","0","0","0","0","0","4",".220",".284",".307",".591","11","7","-0.087","0.97","0.000","-0.087","-0.9","1","1",""
"Nate McLouth  LF","4","1","1","0","0","0","4",".193",".254",".275",".529","21","14","-0.048","0.70","0.021","-0.069","-0.5","2","0","2B"
"Adam Jones  CF","4","0","2","1","0","1","4",".293",".340",".514",".855","14","9","0.106","0.82","0.141","-0.035","1.0","7","0","SB"
"Matt Wieters  C","4","0","0","0","0","2","4",".243",".321",".425",".746","21","12","-0.085","0.82","0.000","-0.085","-1.1","4","1",""
"Chris Davis  DH","4","0","0","0","0","2","4",".251",".300",".438",".738","15","10","-0.062","0.61","0.000","-0.062","-0.8","","",""
"Mark Reynolds  1B","2","0","0","0","1","0","3",".222",".337",".408",".745","9","5","-0.031","0.93","0.009","-0.041","-0.3","5","0",""
"Omar Quintanilla  SS","3","0","0","0","0","2","3",".268",".335",".399",".734","12","7","-0.071","0.91","0.000","-0.071","-0.7","3","2",""
"Manny Machado  3B","3","0","0","0","0","1","3",".250",".268",".600",".868","12","7","-0.061","0.79","0.000","-0.061","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
