"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Xavier Avery  LF","3","0","0","0","1","3","4",".217",".299",".317",".615","19","10","-0.073","0.88","0.007","-0.079","-0.6","1","0",""
"Nick Johnson  PH","1","0","0","0","0","0","1",".183",".293",".408",".701","1","1","-0.016","0.47","0.000","-0.016","-0.6","","",""
"J.J. Hardy  SS","3","0","0","0","1","1","4",".261",".310",".477",".788","20","10","0.002","0.74","0.036","-0.034","-0.9","1","2","GDP"
"Nick Markakis  RF","4","0","0","0","0","0","4",".258",".336",".454",".790","19","12","-0.097","0.95","0.000","-0.097","-1.1","3","0",""
"Adam Jones  CF","4","1","1","0","0","1","4",".307",".347",".588",".935","11","9","-0.041","0.45","0.003","-0.044","-0.2","2","0",""
"Matt Wieters  C","4","1","1","0","0","1","4",".233",".320",".440",".761","19","12","-0.022","0.40","0.011","-0.033","0.4","4","0",""
"Wilson Betemit  3B","4","0","1","1","0","1","4",".222",".301",".415",".715","17","11","-0.007","0.29","0.014","-0.020","0.3","1","1",""
"Chris Davis  1B","3","0","1","0","0","2","4",".306",".343",".510",".853","16","9","-0.069","0.88","0.043","-0.112","-1.1","7","1","CS,HBP"
"Mark Reynolds  DH","3","0","2","1","1","0","4",".207",".339",".359",".698","19","9","0.099","0.59","0.104","-0.005","2.2","","","2B"
"Robert Andino  2B","3","0","1","0","1","1","4",".260",".319",".358",".678","18","10","-0.011","0.70","0.030","-0.041","-0.9","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
