"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","2","0","0","1","1","0","4",".293",".356",".479",".835","12","7","-0.001","0.46","0.031","-0.032","-0.5","2","0","SF,GDP"
"J.J. Hardy  SS","3","0","0","0","1","1","4",".227",".275",".382",".657","20","10","-0.027","0.47","0.012","-0.038","-0.5","1","2",""
"Adam Jones  CF","4","0","1","0","0","1","4",".295",".338",".531",".869","15","10","-0.033","0.42","0.000","-0.033","-0.7","2","0",""
"Matt Wieters  C","3","1","2","1","1","1","4",".249",".325",".434",".759","18","8","-0.001","0.35","0.025","-0.026","1.0","9","0","HR"
"Lew Ford  LF","4","0","1","0","0","0","4",".160",".192",".240",".432","13","7","0.002","0.47","0.032","-0.029","-0.5","0","0",""
"Mark Reynolds  1B","3","0","0","0","1","2","4",".210",".327",".378",".705","16","9","-0.041","0.49","0.004","-0.044","-0.4","8","1",""
"Chris Davis  DH","4","0","0","0","0","2","4",".255",".305",".443",".748","10","9","-0.036","0.36","0.000","-0.036","-0.9","","",""
"Robert Andino  2B","3","0","0","0","1","1","4",".225",".291",".315",".606","16","9","0.005","0.27","0.017","-0.012","-0.4","3","4",""
"Manny Machado  3B","4","1","2","0","0","0","4",".500",".500","1.000","1.500","13","10","-0.010","0.43","0.025","-0.035","0.5","1","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","1","3",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
