"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","5","1","2","1","0","1","5",".235",".307",".341",".647","20","12","0.243","1.49","0.339","-0.096","0.4","0","0",""
"J.J. Hardy  SS","4","1","1","0","0","2","4",".238",".284",".404",".688","17","12","-0.015","1.07","0.058","-0.073","-0.0","1","4",""
"Adam Jones  CF","4","0","1","0","0","0","4",".288",".334",".510",".844","15","10","-0.100","1.31","0.031","-0.132","-0.9","3","0","SB"
"Matt Wieters  C","3","0","2","1","1","1","4",".247",".326",".424",".751","17","10","0.176","1.51","0.201","-0.025","1.3","6","0","2B,IW"
"Wilson Betemit  DH","4","0","1","1","0","2","4",".263",".324",".425",".748","16","9","-0.012","1.84","0.135","-0.147","0.5","","",""
"Mark Reynolds  1B","3","0","0","0","1","3","4",".228",".347",".456",".804","22","13","-0.102","1.48","0.009","-0.111","-1.0","12","0",""
"Chris Davis  RF","3","0","1","0","1","1","4",".257",".311",".462",".772","14","9","-0.060","1.80","0.054","-0.114","-0.0","2","0",""
"Manny Machado  3B","4","1","1","0","0","1","4",".272",".282",".474",".756","18","11","-0.094","1.77","0.074","-0.168","-1.3","1","7",""
"Robert Andino  2B","3","0","1","0","0","1","4",".217",".287",".316",".603","11","9","-0.011","1.45","0.054","-0.065","0.1","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Miguel Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
