"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","1","2","1","0","0","5",".284",".353",".459",".812","21","14","-0.026","0.73","0.044","-0.070","0.7","0","0","HR"
"J.J. Hardy  SS","5","0","0","0","0","1","5",".223",".269",".375",".645","24","16","-0.083","0.69","0.000","-0.083","-1.1","1","2",""
"Chris Davis  DH","4","0","2","0","1","2","5",".264",".312",".469",".781","28","16","0.047","0.46","0.058","-0.011","0.5","","",""
"Adam Jones  CF","4","0","0","0","0","1","4",".289",".335",".539",".874","12","10","-0.106","1.03","0.000","-0.106","-1.6","1","0",""
"Wilson Betemit  3B","4","0","1","0","0","0","4",".251",".315",".410",".725","10","7","-0.061","0.81","0.014","-0.075","-0.7","0","2",""
"Endy Chavez  LF","4","0","2","0","0","0","4",".188",".221",".274",".495","8","7","-0.002","0.61","0.037","-0.039","-0.0","2","0",""
"Mark Reynolds  1B","4","0","1","0","0","2","4",".206",".323",".363",".686","23","16","-0.045","0.68","0.013","-0.058","-0.5","7","1",""
"Omar Quintanilla  2B","4","0","2","0","0","1","4",".283",".353",".391",".744","12","8","0.023","0.59","0.049","-0.026","-0.3","3","4","2B"
"Taylor Teagarden  C","4","0","0","0","0","2","4",".087",".125",".217",".342","15","11","-0.071","0.95","0.020","-0.091","-0.6","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","1","1",""
"Miguel Socolovich  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
