"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","4","0","1","0","0","1","4",".231",".293",".318",".611","20","11","0.030","0.54","0.061","-0.031","-0.2","5","1","2B"
"J.J. Hardy  SS","4","0","0","0","0","1","4",".224",".262",".380",".642","19","12","-0.061","0.50","0.000","-0.061","-1.1","0","4",""
"Matt Wieters  DH","4","0","1","0","0","2","4",".247",".327",".431",".758","22","15","-0.049","0.50","0.003","-0.052","-0.3","","",""
"Adam Jones  CF","4","0","0","0","0","1","4",".289",".330",".534",".864","19","12","-0.049","0.46","0.000","-0.049","-1.0","0","0",""
"Mark Reynolds  1B","4","0","0","0","0","1","4",".207",".335",".383",".718","15","11","-0.033","0.33","0.000","-0.033","-0.7","7","0",""
"Chris Davis  RF","3","0","1","0","1","2","4",".271",".315",".474",".788","17","9","0.015","0.28","0.027","-0.012","0.1","2","0",""
"Steve Pearce  LF","2","0","1","0","0","0","2",".262",".324",".462",".786","8","6","-0.017","0.75","0.012","-0.029","-0.0","1","0",""
"Xavier Avery  PH-LF","1","0","0","0","1","1","2",".233",".317",".356",".672","9","4","0.004","0.11","0.006","-0.001","-0.0","3","0",""
"Steven Tolleson  3B","2","0","0","0","0","1","2",".212",".268",".365",".633","9","6","-0.037","0.70","0.000","-0.037","-0.5","0","2",""
"Wilson Betemit  PH-3B","1","0","0","0","0","1","1",".256",".318",".429",".747","4","4","-0.006","0.26","0.000","-0.006","-0.3","0","0",""
"Ronny Paulino  C","3","0","1","0","0","0","3",".254",".266",".302",".567","7","5","-0.029","0.50","0.006","-0.035","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
