"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","0","3","3","0","1","4",".295",".360",".482",".842","15","10","0.146","0.57","0.146","0.000","3.0","0","0","3B"
"J.J. Hardy  SS","4","0","1","0","0","1","4",".226",".273",".372",".645","16","10","-0.105","0.51","0.000","-0.106","-1.1","1","4","GDP"
"Adam Jones  CF","4","0","0","0","0","2","4",".291",".337",".508",".845","15","11","-0.042","0.40","0.000","-0.042","-0.9","3","0",""
"Luis Ayala  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Wieters  C","3","0","0","0","0","0","3",".238",".316",".418",".734","9","5","-0.046","0.59","0.000","-0.046","-0.6","3","0",""
"Taylor Teagarden  C","1","0","0","0","0","0","1",".086",".135",".200",".335","4","2","0.000","0.01","0.000","0.000","-0.3","1","0",""
"Mark Reynolds  1B","3","0","0","0","1","0","4",".220",".335",".403",".738","16","7","-0.030","0.30","0.001","-0.031","-0.4","11","0",""
"Lew Ford  DH-LF","4","1","1","0","0","0","4",".161",".212",".258",".470","15","9","-0.008","0.14","0.005","-0.013","0.1","0","0","2B"
"Nate McLouth  LF-CF","4","1","1","0","0","1","4",".198",".262",".302",".564","15","10","0.036","0.32","0.042","-0.006","-0.4","1","0",""
"Manny Machado  3B","3","0","0","0","0","1","3",".261",".277",".609",".885","15","8","-0.026","0.61","0.000","-0.026","-0.8","1","4",""
"Robert Andino  2B","2","1","0","0","1","0","3",".218",".284",".304",".588","13","6","-0.039","0.49","0.001","-0.041","-0.4","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.C. Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
