"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","2","3","2","0","0","5",".292",".357",".473",".830","13","10","0.026","0.53","0.062","-0.036","1.8","1","0","HR"
"J.J. Hardy  SS","4","1","0","0","1","0","5",".224",".272",".372",".644","19","10","-0.007","0.63","0.027","-0.035","-0.5","3","5",""
"Chris Davis  DH","5","1","1","4","0","3","5",".262",".308",".467",".775","19","14","0.313","0.79","0.338","-0.025","2.6","","","HR"
"Adam Jones  CF","5","2","2","0","0","0","5",".291",".336",".540",".876","14","10","0.042","0.32","0.057","-0.014","0.5","2","0","2B"
"Matt Wieters  C","5","1","1","0","0","0","5",".238",".318",".406",".723","24","16","-0.007","0.48","0.038","-0.045","-0.4","6","1",""
"Lew Ford  LF","4","1","1","0","0","1","4",".091",".167",".182",".348","22","15","0.001","0.73","0.057","-0.056","-0.3","0","1","2B"
"Endy Chavez  LF","0","0","0","0","0","0","0",".188",".221",".274",".495","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  3B","4","0","3","2","0","1","4",".261",".322",".430",".752","12","10","0.093","0.83","0.121","-0.029","1.7","1","0","2·2B"
"Robert Andino  PR-3B","0","1","0","0","0","0","0",".230",".292",".325",".617","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Reynolds  1B","4","1","1","1","0","1","4",".208",".324",".367",".690","13","11","0.024","0.56","0.060","-0.037","0.1","11","1","2B"
"Omar Quintanilla  2B","4","1","1","2","0","1","4",".304",".368",".441",".810","16","9","0.078","0.65","0.110","-0.033","0.7","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
