"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nate McLouth  LF","6","1","0","0","1","2","7",".240",".312",".360",".672","31","19","-0.123","1.12","0.058","-0.181","-1.5","1","0","SB"
"J.J. Hardy  SS","6","0","0","0","0","1","6",".234",".278",".389",".667","22","18","-0.170","1.16","0.000","-0.170","-1.5","3","5",""
"Adam Jones  CF","6","2","2","2","0","1","6",".289",".338",".513",".852","17","12","0.163","1.39","0.267","-0.104","1.1","2","0","HR,2B"
"Matt Wieters  C","5","0","3","0","1","0","6",".254",".335",".444",".779","21","14","-0.059","0.99","0.100","-0.159","0.7","10","1","2·2B"
"Jim Thome  DH","6","0","1","1","0","2","6",".248",".340",".445",".785","23","17","0.115","1.47","0.293","-0.177","-0.8","","","2B,GDP"
"Xavier Avery  PR","0","1","0","0","0","0","0",".223",".305",".340",".645","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Reynolds  1B","6","1","1","1","0","3","6",".230",".347",".447",".794","25","15","-0.053","1.16","0.106","-0.159","-0.5","13","0","HR"
"Chris Davis  RF","3","2","2","0","1","0","4",".261",".317",".463",".780","15","6","0.064","0.82","0.082","-0.018","0.6","2","0","IW"
"Endy Chavez  PR-RF","2","1","1","1","0","0","2",".208",".242",".286",".528","5","4","0.050","1.42","0.095","-0.046","0.8","1","0",""
"Manny Machado  3B","6","1","3","2","0","1","6",".266",".278",".424",".702","19","13","0.206","0.88","0.271","-0.066","2.2","1","1","2B"
"Ryan Flaherty  2B","4","0","2","2","2","1","6",".225",".273",".341",".614","24","13","0.145","1.20","0.228","-0.084","1.6","3","7","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Randy Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
