"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","5","1","3","0","0","0","5",".266",".339",".463",".802","13","11","0.034","0.24","0.040","-0.006","0.5","0","0",""
"J.J. Hardy  SS","3","0","0","0","1","0","4",".216",".255",".373",".628","14","7","0.047","0.44","0.055","-0.008","-0.3","0","4",""
"Endy Chavez  CF","1","1","1","2","0","0","1",".170",".207",".245",".452","4","3","0.000","0.00","0.000","0.000","1.6","0","0","HR"
"Adam Jones  CF","4","2","3","0","0","0","4",".293",".337",".530",".866","8","5","-0.043","0.52","0.009","-0.053","0.4","5","0","2B"
"Ryan Flaherty  2B","1","0","0","0","0","1","1",".208",".238",".271",".508","3","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Matt Wieters  C","4","0","1","0","0","0","4",".254",".332",".434",".766","17","12","-0.086","0.60","0.005","-0.091","-1.7","3","1","GDP"
"Taylor Teagarden  C","1","0","0","0","0","0","1",".200",".333",".800","1.133","5","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Mark Reynolds  1B","4","2","3","4","0","1","4",".213",".340",".396",".736","16","11","0.053","0.21","0.054","-0.001","3.8","10","0","HR,2B"
"Steve Pearce  LF","4","0","0","0","0","1","4",".246",".308",".435",".742","20","13","-0.031","0.28","0.000","-0.031","-1.2","1","0",""
"Chris Davis  DH","4","0","0","0","0","3","4",".262",".305",".454",".759","17","11","-0.020","0.18","0.000","-0.020","-1.0","","",""
"Wilson Betemit  3B","4","0","1","1","0","1","4",".255",".317",".422",".739","18","12","0.013","0.12","0.019","-0.006","0.5","1","3",""
"Steven Tolleson  2B-SS","4","1","1","0","0","0","4",".207",".258",".362",".620","13","8","-0.011","0.10","0.000","-0.011","0.2","4","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Socolovich  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
