"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","1","1","1","0","5",".273",".378",".476",".853","24","14","0.072","0.69","0.094","-0.022","0.5","2","0","SF"
"Jed Lowrie  SS","5","1","1","1","0","1","5",".305",".385",".439",".823","12","9","0.097","0.76","0.131","-0.033","0.7","1","1","2B"
"Yoenis Cespedes  LF","5","1","1","1","0","2","5",".226",".292",".465",".758","25","15","0.088","0.62","0.139","-0.051","0.7","2","0","3B"
"Seth Smith  RF","3","2","1","0","2","0","5",".284",".363",".456",".819","22","12","0.031","0.72","0.088","-0.058","0.3","3","0","2B"
"Josh Donaldson  3B","5","2","2","0","0","0","5",".332",".404",".556",".960","19","13","0.209","0.90","0.228","-0.020","2.6","4","4",""
"John Jaso  C","3","0","1","1","1","0","4",".250",".342",".320",".663","17","8","0.071","1.27","0.095","-0.024","1.1","3","0",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  PH","1","0","0","0","0","1","1",".185",".277",".371",".648","6","3","-0.019","0.45","0.000","-0.019","-0.6","","",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Moss  1B","2","0","0","0","0","2","2",".236",".339",".420",".759","11","6","-0.093","1.12","0.000","-0.093","-1.0","4","0",""
"Nate Freiman  PH-1B","3","0","2","3","0","0","3",".279",".357",".443",".800","15","8","0.085","0.60","0.091","-0.006","2.4","3","0",""
"Eric Sogard  2B","3","1","2","0","1","0","4",".267",".328",".333",".662","20","9","0.048","0.80","0.060","-0.012","0.3","3","3","2B,IW"
"Adam Rosales  PH-2B","1","0","0","0","0","0","1",".217",".309",".373",".682","2","2","-0.002","0.10","0.000","-0.002","-0.2","1","1",""
"Tommy Milone  P","3","0","0","0","0","1","3",".000",".000",".000",".000","7","5","-0.111","1.35","0.000","-0.111","-1.6","0","0","GDP"
"Jerry Blevins  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Derek Norris  C","0","0","0","0","0","0","1",".216",".340",".336",".677","1","1","-0.001","0.53","0.000","-0.001","-0.1","1","0","SH"
