"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","0","4",".273",".361",".449",".810","14","8","0.002","1.14","0.077","-0.076","-0.2","4","0",""
"Seth Smith  DH","4","0","1","0","0","0","4",".278",".350",".425",".775","10","8","-0.072","1.43","0.026","-0.098","-0.3","","",""
"Jed Lowrie  SS","4","0","1","0","0","0","4",".304",".375",".425",".800","16","10","-0.074","1.46","0.045","-0.118","-0.6","2","2",""
"Yoenis Cespedes  LF","3","0","0","0","1","0","4",".224",".287",".445",".732","16","8","-0.032","1.43","0.063","-0.096","-0.3","3","0",""
"Brandon Moss  1B","4","1","1","1","0","2","4",".233",".319",".473",".792","11","9","-0.029","1.68","0.118","-0.147","0.1","6","1","HR"
"Josh Donaldson  3B","3","0","0","0","1","2","4",".315",".384",".529",".913","15","10","-0.090","1.35","0.028","-0.118","-0.4","4","2",""
"John Jaso  C","3","0","0","0","1","1","4",".271",".375",".362",".737","15","9","-0.083","1.33","0.031","-0.113","-0.5","0","0","SB"
"Josh Reddick  RF","3","0","0","0","1","1","4",".210",".297",".318",".615","23","12","-0.066","1.21","0.038","-0.104","-0.4","4","0",""
"Eric Sogard  2B","3","0","0","0","0","1","3",".262",".338",".337",".675","9","6","-0.092","1.27","0.000","-0.092","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
