"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","0","0","0","4",".294",".394",".588",".982","13","7","-0.072","0.97","0.014","-0.086","-0.4","","",""
"Chris Young  CF","3","0","0","0","1","1","4",".158",".270",".368",".638","18","10","-0.047","0.84","0.024","-0.071","-0.3","1","0",""
"Josh Reddick  RF","4","0","0","0","0","2","4",".159",".253",".275",".529","16","12","-0.083","0.84","0.000","-0.083","-0.8","0","0",""
"Jed Lowrie  2B","4","0","1","0","0","0","4",".360",".436",".573","1.009","13","10","-0.078","0.91","0.011","-0.089","-0.4","1","2","2B"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".286",".358",".464",".822","17","12","-0.085","0.84","0.000","-0.085","-0.8","2","0",""
"Derek Norris  C","2","0","0","0","1","1","3",".278",".449",".389",".838","15","9","-0.018","0.92","0.027","-0.046","-0.3","9","0",""
"Nate Freiman  1B","3","0","1","0","0","0","3",".160",".267",".320",".587","9","6","-0.005","1.04","0.057","-0.062","0.1","10","0","2B"
"Casper Wells  LF","3","0","0","0","0","1","3",".000",".000",".000",".000","12","7","-0.133","1.71","0.000","-0.133","-0.8","1","0",""
"Adam Rosales  SS","3","0","0","0","0","0","3",".200",".200",".200",".400","7","6","-0.108","1.39","0.000","-0.108","-0.6","3","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
