"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","2","0","1","5",".299",".382",".495",".877","19","13","-0.136","2.09","0.078","-0.214","0.1","2","0","SF"
"John Jaso  C","3","1","1","0","0","0","3",".282",".379",".356",".735","10","6","0.028","0.66","0.057","-0.029","0.2","3","0","2B"
"Derek Norris  PH-C","2","0","0","0","0","0","2",".195",".311",".318",".630","2","2","-0.161","3.13","0.000","-0.161","-0.5","1","0",""
"Yoenis Cespedes  DH","4","1","0","0","0","1","4",".235",".298",".471",".769","13","9","0.009","0.97","0.073","-0.064","0.1","","",""
"Brandon Moss  1B","4","1","1","1","0","1","4",".235",".325",".455",".780","13","9","0.009","1.12","0.069","-0.060","0.1","5","2",""
"Josh Donaldson  3B","3","1","0","0","1","0","4",".303",".370",".500",".870","13","7","0.057","0.99","0.096","-0.039","0.5","0","0",""
"Seth Smith  LF","4","2","2","2","0","0","4",".273",".353",".440",".793","18","11","0.172","1.60","0.220","-0.048","1.4","3","1","2B"
"Jed Lowrie  SS","3","1","2","1","1","0","4",".297",".376",".410",".786","19","12","0.279","1.73","0.305","-0.026","2.1","2","1","2B"
"Josh Reddick  RF","4","0","0","0","0","1","4",".205",".295",".331",".626","13","10","-0.214","2.03","0.000","-0.214","-1.6","5","0",""
"Eric Sogard  2B","1","0","0","1","0","0","2",".265",".329",".338",".667","13","7","-0.019","1.41","0.012","-0.031","-0.3","0","2","SF"
"Adam Rosales  PH-2B","1","0","0","0","0","1","1",".198",".276",".339",".615","4","3","-0.044","1.73","0.000","-0.044","-0.2","1","1",""
"Chris Young  PH","1","0","1","0","0","0","1",".186",".271",".359",".631","3","2","0.116","3.92","0.116","0.000","0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
