"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","5","1","1","0","0","2","5",".258",".331",".429",".761","22","13","-0.032","0.87","0.061","-0.093","-0.7","","","2B"
"Josh Donaldson  3B","4","0","2","0","0","1","4",".292",".370",".480",".850","13","10","0.037","0.80","0.073","-0.036","0.6","2","2","2·2B"
"Jed Lowrie  SS","3","0","0","1","0","0","4",".289",".347",".435",".782","12","8","-0.062","1.15","0.023","-0.085","-0.8","1","1","SF"
"Yoenis Cespedes  LF","4","0","2","0","0","0","4",".233",".292",".426",".718","10","7","-0.048","0.71","0.019","-0.067","-0.6","3","0",""
"Nate Freiman  1B","3","0","1","0","0","1","3",".276",".332",".406",".737","9","6","-0.041","0.81","0.014","-0.055","-0.4","3","0",""
"Brandon Moss  PH-1B","1","0","0","0","0","1","1",".249",".329",".495",".824","5","3","-0.012","0.42","0.000","-0.012","-0.3","1","0",""
"Alberto Callaspo  2B","4","0","2","0","0","0","4",".261",".336",".361",".696","16","10","0.009","0.69","0.052","-0.042","0.4","1","0",""
"Chris Young  CF","4","0","1","0","0","1","4",".192",".281",".369",".650","16","11","-0.014","0.93","0.048","-0.062","-0.4","6","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".231",".287",".330",".616","12","7","-0.092","1.32","0.000","-0.092","-0.9","6","0",""
"Seth Smith  PH","1","0","1","0","0","0","1",".243",".319",".372",".692","5","4","0.023","0.47","0.023","0.000","0.4","","",""
"Michael Choice  RF","3","0","1","0","0","2","3",".200",".333",".200",".533","13","7","-0.024","0.92","0.029","-0.053","-0.2","4","0",""
"Eric Sogard  PH","1","0","0","0","0","0","1",".262",".319",".368",".687","2","1","-0.021","1.18","0.000","-0.021","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
