"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","2","1","0","1","5",".343",".395",".829","1.223","14","9","0.125","0.85","0.156","-0.031","1.0","3","0","HR,SB"
"Chris Young  RF","5","0","0","0","0","2","5",".222",".391",".611","1.002","25","16","-0.114","0.95","0.000","-0.114","-1.5","2","0",""
"Jed Lowrie  SS","4","1","0","0","1","0","5",".433",".514",".867","1.381","21","9","-0.065","0.73","0.012","-0.077","-0.8","0","2",""
"Yoenis Cespedes  LF","3","2","2","0","2","1","5",".179",".250",".393",".643","23","9","0.045","0.73","0.049","-0.004","0.7","3","1",""
"Derek Norris  C","3","1","1","1","0","1","3",".333",".385",".333",".718","15","8","0.080","0.87","0.105","-0.025","0.6","5","0",""
"John Jaso  PH-C","2","1","1","3","0","0","2",".368",".400",".579",".979","4","3","0.521","1.73","0.525","-0.004","1.9","2","0","HR,GDP"
"Josh Donaldson  3B","5","1","2","0","0","0","5",".167",".194",".200",".394","13","10","0.012","0.53","0.034","-0.022","-0.0","1","4",""
"Brandon Moss  1B","4","1","3","4","0","0","4",".333",".417",".476",".893","13","8","0.295","0.93","0.299","-0.004","3.8","6","0","HR"
"Nate Freiman  DH","3","0","0","0","1","2","4",".182",".231",".182",".413","15","9","-0.025","0.65","0.012","-0.037","-0.3","","",""
"Scott Sizemore  2B","2","0","0","0","0","0","2",".167",".167",".333",".500","11","7","-0.052","1.06","0.000","-0.052","-0.9","2","1",""
"Eric Sogard  2B","2","0","1","0","0","1","2",".190",".292",".190",".482","11","7","-0.007","0.32","0.009","-0.016","0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
