"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".260",".345",".423",".768","15","10","-0.071","0.74","0.000","-0.071","-0.6","4","0",""
"Jed Lowrie  SS","4","1","2","0","0","1","4",".303",".373",".430",".803","11","6","0.105","0.84","0.129","-0.024","0.8","1","3","2B"
"Josh Donaldson  3B","3","1","1","1","0","0","4",".319",".386",".534",".920","16","10","0.068","1.08","0.090","-0.022","0.5","0","4","SF"
"Yoenis Cespedes  LF","3","0","0","0","1","0","4",".223",".287",".430",".716","14","7","-0.030","0.87","0.039","-0.069","-0.4","3","0",""
"Nate Freiman  1B","4","0","0","0","0","0","4",".277",".328",".402",".730","8","7","-0.139","1.18","0.000","-0.139","-1.4","8","0","GDP"
"Brandon Moss  1B","0","0","0","0","0","0","0",".232",".314",".459",".773","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  RF","2","0","0","0","1","0","3",".188",".271",".371",".642","19","9","-0.006","0.97","0.019","-0.025","0.0","2","0",""
"Derek Norris  C","2","0","0","1","1","0","3",".208",".319",".331",".651","11","5","0.081","1.42","0.115","-0.034","0.7","6","1",""
"Grant Green  2B","3","0","0","0","0","2","3",".000",".000",".000",".000","14","9","-0.077","1.08","0.000","-0.077","-1.1","2","2",""
"Eric Sogard  2B","0","0","0","0","0","0","0",".266",".341",".362",".703","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bartolo Colon  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","6","-0.026","0.54","0.000","-0.026","-0.2","0","0",""
"Seth Smith  PH","1","0","0","0","0","0","1",".272",".341",".411",".753","2","1","-0.019","0.78","0.000","-0.019","-0.2","","",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
