"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","0","1","4",".260",".339",".406",".744","13","7","0.042","0.93","0.079","-0.038","0.4","3","0",""
"Jed Lowrie  SS","4","0","1","1","0","1","4",".288",".352",".417",".769","19","12","-0.069","1.32","0.114","-0.183","-0.4","2","2","2B,GDP"
"Josh Donaldson  3B","3","0","0","0","1","2","4",".299",".374",".496",".870","23","14","-0.079","0.94","0.003","-0.082","-0.5","2","4",""
"Brandon Moss  1B","3","0","1","0","1","0","4",".234",".316",".457",".773","11","6","0.015","0.92","0.064","-0.049","-0.1","9","0",""
"Yoenis Cespedes  DH","3","0","0","0","1","2","4",".220",".292",".410",".702","18","10","-0.051","1.06","0.034","-0.085","-0.5","","",""
"Josh Reddick  RF","3","0","1","0","1","0","4",".219",".302",".351",".652","14","6","0.090","1.25","0.119","-0.029","0.4","0","0",""
"Chris Young  LF","4","1","0","0","0","0","4",".194",".274",".384",".658","9","5","-0.169","1.77","0.000","-0.169","-1.2","3","0",""
"Stephen Vogt  C","2","0","0","0","0","0","2",".200",".190",".500",".690","10","6","-0.082","1.62","0.000","-0.082","-0.6","6","0",""
"Derek Norris  PH-C","1","1","1","2","0","0","1",".214",".328",".372",".700","1","1","0.422","2.59","0.422","0.000","1.7","2","0","HR"
"Eric Sogard  2B","3","0","1","0","0","1","3",".264",".329",".372",".702","13","10","0.008","0.86","0.045","-0.037","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
