"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","0","1","2","5",".261",".344",".405",".749","27","17","-0.016","1.04","0.068","-0.084","0.2","2","0","IW"
"John Jaso  C","1","0","0","0","3","0","4",".265",".381",".348",".729","16","3","0.102","1.34","0.155","-0.054","0.7","4","0","GDP"
"Derek Norris  C","1","0","0","0","0","1","1",".205",".323",".337",".660","5","3","-0.014","0.54","0.000","-0.014","-0.4","1","0",""
"Jed Lowrie  SS","4","1","1","0","0","1","4",".287",".354",".410",".764","17","12","-0.205","1.87","0.036","-0.241","-1.2","0","1","GDP"
"Josh Donaldson  3B","3","1","3","0","0","0","4",".309",".377",".512",".890","14","7","0.113","1.53","0.157","-0.044","0.7","0","3","2B,HBP"
"Brandon Moss  1B","4","1","1","2","0","0","4",".236",".319",".468",".786","16","10","0.420","2.06","0.513","-0.093","2.0","5","0","HR,GDP"
"Josh Reddick  RF","4","0","0","0","0","0","4",".215",".297",".346",".643","12","10","-0.124","1.15","0.000","-0.124","-1.1","7","0",""
"Chris Young  LF","3","0","0","0","1","1","4",".192",".275",".384",".659","18","9","0.013","0.85","0.059","-0.046","-0.2","3","0",""
"Seth Smith  DH","2","0","0","0","0","1","2",".253",".322",".385",".707","10","6","-0.027","0.54","0.000","-0.027","-0.3","","",""
"Yoenis Cespedes  PH","2","0","1","0","0","0","2",".227",".294",".424",".718","7","6","-0.112","1.33","0.014","-0.126","-0.3","","","2B,GDP"
"Eric Sogard  2B","4","0","1","0","0","0","4",".264",".332",".373",".705","13","10","-0.003","0.63","0.042","-0.045","-0.5","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
