"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","0","0","1","0","5",".257",".337",".401",".738","19","12","-0.009","0.85","0.053","-0.062","-0.7","4","0",""
"Jed Lowrie  SS","3","2","2","1","2","0","5",".291",".358",".421",".779","20","11","0.256","1.03","0.259","-0.003","2.2","0","3","2B"
"Josh Donaldson  3B","4","1","0","0","1","3","5",".296",".372",".491",".863","23","15","-0.146","1.25","0.007","-0.152","-1.4","0","4",""
"Brandon Moss  1B","4","1","1","2","1","0","5",".234",".317",".454",".772","12","6","0.075","1.16","0.094","-0.019","1.1","8","2","SB"
"Yoenis Cespedes  LF","5","0","3","4","0","1","5",".226",".297",".419",".716","14","10","0.318","1.10","0.332","-0.015","3.6","1","0","2·2B"
"Josh Reddick  RF","4","0","0","0","0","1","4",".216",".298",".345",".643","15","11","-0.123","1.03","0.000","-0.123","-1.7","3","0",""
"Seth Smith  DH","3","1","0","0","1","3","4",".246",".319",".374",".693","27","16","0.021","0.81","0.064","-0.044","-0.5","","",""
"Stephen Vogt  C","3","2","1","1","1","1","4",".217",".240",".522",".762","26","17","0.223","1.01","0.245","-0.021","1.2","6","0","2B"
"Eric Sogard  2B","4","2","3","2","0","0","4",".272",".336",".383",".719","14","9","0.203","0.82","0.215","-0.012","2.4","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
