"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Rosales  SS","3","0","1","0","1","0","4",".313",".400",".458",".858","17","9","0.014","0.75","0.057","-0.042","0.2","0","1",""
"Jed Lowrie  2B","4","0","1","0","0","0","4",".310",".395",".465",".860","11","7","-0.039","0.89","0.027","-0.066","-0.2","0","2",""
"Yoenis Cespedes  CF","4","0","1","0","0","0","4",".206",".279",".433",".712","13","8","-0.002","0.85","0.061","-0.063","-0.4","7","0","GDP"
"Josh Donaldson  3B","4","1","1","0","0","1","4",".300",".377",".507",".885","14","9","-0.028","1.06","0.054","-0.082","-0.3","0","1","2B"
"Luke Montz  DH","3","0","1","1","0","0","3",".200",".200",".500",".700","7","6","0.033","1.21","0.093","-0.060","0.4","","","2B"
"John Jaso  PH","1","0","0","0","0","0","1",".252",".336",".320",".657","6","3","-0.003","0.11","0.000","-0.003","-0.1","","",""
"Derek Norris  C","3","0","1","0","1","1","4",".234",".375",".338",".713","22","11","0.071","0.71","0.098","-0.026","0.8","8","0","SB"
"Nate Freiman  1B","3","0","0","0","1","2","4",".209",".300",".326",".626","16","9","-0.088","0.91","0.030","-0.118","-1.2","6","0",""
"Brandon Moss  RF","4","0","0","0","0","4","4",".258",".350",".425",".775","14","13","-0.096","1.04","0.000","-0.096","-1.2","2","0",""
"Michael Taylor  LF","4","0","0","0","0","2","4",".050",".050",".050",".100","17","10","-0.081","0.79","0.000","-0.081","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
