"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Rosales  SS","5","0","1","0","0","0","5",".302",".383",".434",".817","14","9","-0.244","1.71","0.014","-0.258","-1.7","1","4","GDP"
"Eric Sogard  PH","1","0","0","0","0","0","1",".233",".303",".278",".581","1","1","-0.266","10.78","0.000","-0.266","-0.8","","",""
"Jed Lowrie  2B","5","0","1","1","0","2","5",".298",".380",".450",".830","15","9","0.024","1.15","0.126","-0.101","0.2","1","3","2B"
"Yoenis Cespedes  CF","5","0","0","0","0","0","5",".202",".271",".442",".713","19","14","-0.131","1.01","0.000","-0.131","-0.9","2","0",""
"Josh Donaldson  3B","5","1","4","0","0","0","5",".315",".387",".523",".910","17","11","0.168","1.05","0.212","-0.044","1.4","1","4","2·2B"
"Derek Norris  C","4","1","0","0","1","2","5",".226",".371",".333",".705","22","13","-0.056","1.32","0.059","-0.115","-0.8","7","0",""
"Luke Montz  DH","2","0","0","1","0","2","3",".182",".174",".455",".628","11","7","-0.014","1.56","0.044","-0.058","-0.4","","","SF"
"John Jaso  PH","1","0","0","0","1","0","2",".259",".344",".324",".668","12","5","0.046","2.15","0.091","-0.045","0.2","","",""
"Seth Smith  LF","5","2","3","1","0","0","5",".279",".345",".434",".779","28","18","0.337","1.78","0.405","-0.068","1.5","4","0","2B"
"Nate Freiman  1B","3","1","2","1","0","0","3",".239",".321",".370",".690","8","6","0.248","1.34","0.272","-0.025","1.5","11","0","2B"
"Brandon Moss  PR-RF","0","0","0","0","1","0","2",".260",".364",".447",".811","7","1","0.020","3.46","0.024","-0.004","0.3","1","0","HBP,IW"
"Michael Taylor  RF","1","0","0","0","2","1","3",".043",".120",".043",".163","21","12","0.093","1.49","0.110","-0.017","0.8","1","0",""
"Daric Barton  PR-1B","2","0","0","0","0","1","2",".125",".222",".313",".535","12","8","-0.313","5.40","0.000","-0.313","-1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","1","0",""
