"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","1","4",".260",".344",".420",".764","17","10","-0.074","0.99","0.037","-0.111","-0.7","0","0","GDP"
"Josh Reddick  RF","3","0","0","0","1","0","4",".219",".301",".352",".654","15","6","0.022","0.77","0.058","-0.037","0.3","2","0",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".316",".385",".529",".914","12","7","-0.066","0.99","0.021","-0.087","-0.5","0","5",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".303",".372",".428",".800","14","9","-0.067","1.18","0.025","-0.091","-0.7","0","4",""
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".224",".286",".427",".713","9","6","-0.054","1.10","0.032","-0.085","-0.5","1","0","GDP"
"John Jaso  C","4","1","1","0","0","1","4",".274",".377",".363",".740","18","13","-0.079","1.23","0.029","-0.108","-0.9","7","1","2B"
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Moss  1B","3","1","1","2","0","1","3",".233",".314",".469",".784","9","6","0.228","1.03","0.265","-0.037","1.5","14","0","HR"
"Eric Sogard  2B","3","0","0","0","0","0","3",".262",".336",".356",".693","13","8","-0.035","0.49","0.000","-0.035","-0.3","1","3",""
"Dan Straily  P","1","0","0","0","1","1","2",".000",".500",".000",".500","7","3","0.026","0.65","0.036","-0.010","0.3","0","0",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  PH","1","0","0","0","0","0","1",".187",".270",".369",".639","4","2","-0.019","0.78","0.000","-0.019","-0.2","","",""
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Derek Norris  C","0","0","0","0","0","0","0",".208",".319",".331",".651","","","0.000","0.00","0.000","0.000","0.0","2","0",""
