"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".257",".332",".440",".772","14","9","-0.062","0.63","0.000","-0.062","-0.7","2","0",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".305",".386",".506",".892","13","8","-0.068","0.67","0.000","-0.068","-0.8","1","2",""
"Jed Lowrie  SS","3","0","2","0","0","0","3",".290",".346",".447",".793","12","6","0.024","0.50","0.037","-0.014","0.2","0","0",""
"Yoenis Cespedes  DH","3","0","0","0","0","0","3",".241",".296",".446",".741","12","8","-0.076","0.76","0.000","-0.076","-0.8","","","GDP"
"Derek Norris  C","3","0","1","0","0","1","3",".244",".341",".395",".736","12","6","-0.001","0.88","0.041","-0.042","-0.1","12","0",""
"Alberto Callaspo  2B","3","0","1","0","0","0","3",".260",".334",".367",".701","12","8","-0.063","0.90","0.000","-0.063","-0.6","0","2",""
"Chris Young  LF","3","0","0","0","0","0","3",".198",".277",".377",".654","13","8","-0.068","0.62","0.000","-0.068","-0.7","1","0","GDP"
"Josh Reddick  RF","3","0","0","0","0","0","3",".222",".304",".378",".683","7","6","-0.065","0.87","0.000","-0.065","-0.6","1","0",""
"Daric Barton  1B","2","0","0","0","1","2","3",".274",".349",".389",".738","15","9","-0.011","0.55","0.020","-0.031","-0.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
