"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jed Lowrie  DH","5","1","2","0","0","2","5",".284",".344",".417",".762","23","15","0.016","0.90","0.105","-0.089","0.1","","","3B"
"Derek Norris  C","3","1","1","1","0","0","4",".232",".338",".393",".731","10","6","-0.010","0.78","0.051","-0.061","-0.4","7","0","HBP,GDP"
"Stephen Vogt  C","1","0","0","0","0","1","1",".231",".292",".354",".646","5","3","-0.022","0.86","0.000","-0.022","-0.2","4","0",""
"Josh Donaldson  3B","5","1","2","2","0","0","5",".297",".376",".483",".859","16","12","0.113","0.64","0.149","-0.036","1.3","0","1","HR"
"Yoenis Cespedes  LF","5","0","1","0","0","1","5",".229",".292",".428",".720","16","12","-0.033","0.47","0.015","-0.048","-0.9","0","0",""
"Nate Freiman  1B","2","1","1","1","1","0","3",".285",".331",".424",".755","13","5","0.053","0.55","0.084","-0.032","0.9","6","1","HR"
"Brandon Moss  PH-1B","1","0","0","0","0","0","1",".241",".315",".458",".774","6","4","-0.019","0.74","0.000","-0.019","-0.4","0","0",""
"Chris Young  CF","2","0","0","0","2","0","4",".196",".282",".384",".666","15","4","-0.019","0.62","0.057","-0.076","-0.8","4","0","GDP"
"Josh Reddick  RF","3","0","0","0","1","2","4",".216",".301",".369",".670","20","13","-0.055","0.68","0.004","-0.059","-0.5","1","0",""
"Alberto Callaspo  2B","4","0","3","0","0","0","4",".257",".332",".363",".695","11","7","0.012","0.61","0.039","-0.027","0.6","0","2",""
"Eric Sogard  SS","3","0","1","0","1","0","4",".265",".324",".374",".698","15","9","0.024","0.74","0.056","-0.032","0.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","3","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
