"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","0","4",".277",".367",".460",".827","17","9","-0.069","0.60","0.003","-0.071","-1.1","4","0","GDP"
"Seth Smith  DH","4","0","0","0","0","2","4",".275",".349",".422",".771","19","12","-0.049","0.49","0.000","-0.049","-1.0","","",""
"Jed Lowrie  SS","3","0","1","0","0","1","3",".306",".380",".422",".801","8","6","0.014","0.46","0.030","-0.016","-0.1","2","4",""
"Nate Freiman  PH","1","0","0","0","0","0","1",".275",".330",".412",".742","2","2","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Yoenis Cespedes  LF","4","0","0","0","0","3","4",".222",".285",".448",".733","20","15","-0.060","0.62","0.000","-0.060","-0.8","3","0",""
"Brandon Moss  1B","3","0","0","0","1","1","4",".232",".321",".464",".785","16","9","-0.003","0.43","0.026","-0.029","0.1","8","0",""
"Josh Donaldson  3B","3","1","1","0","0","0","3",".312",".380",".510",".890","10","8","-0.079","0.84","0.004","-0.083","-0.1","0","3","2B,GDP"
"Adam Rosales  3B","1","0","0","0","0","0","1",".194",".270",".331",".601","1","1","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Josh Reddick  RF","3","0","1","1","0","0","3",".220",".300",".333",".633","6","6","-0.038","0.68","0.007","-0.046","0.4","2","0",""
"Eric Sogard  2B","3","0","0","0","0","1","3",".266",".345",".339",".684","6","5","-0.036","0.52","0.000","-0.036","-0.4","1","1",""
"Derek Norris  C","3","0","2","0","0","0","3",".196",".305",".310",".614","7","5","0.022","0.32","0.027","-0.005","0.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
