"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","4","0","1","0","1","1","5",".285",".370",".480",".849","27","19","-0.049","1.57","0.127","-0.177","-0.5","","","CS"
"Jed Lowrie  SS","3","1","3","3","1","0","5",".305",".381",".425",".807","24","12","0.338","1.77","0.338","0.000","2.4","0","3","2B,SF"
"Yoenis Cespedes  LF","4","1","0","0","1","1","5",".229",".296",".475",".771","21","11","-0.210","1.64","0.014","-0.224","-1.4","3","0","GDP,IW"
"Brandon Moss  1B","5","0","0","0","0","2","5",".231",".316",".457",".773","20","13","-0.146","1.21","0.000","-0.146","-1.4","9","0",""
"Josh Donaldson  3B","4","0","2","1","0","1","4",".307",".371",".491",".862","12","8","0.126","1.10","0.168","-0.042","1.1","0","2",""
"Josh Reddick  RF","4","0","1","1","0","1","4",".214",".298",".327",".626","17","12","0.009","0.95","0.071","-0.062","0.4","1","0",""
"Chris Young  CF","4","1","1","0","0","2","4",".192",".276",".373",".649","23","15","0.001","0.88","0.054","-0.053","-0.4","2","0",""
"Eric Sogard  2B","4","2","3","0","0","0","4",".271",".337",".343",".680","13","8","0.126","1.47","0.171","-0.045","1.2","2","3","2B"
"Derek Norris  C","4","0","1","0","0","2","4",".190",".302",".307",".609","16","12","-0.073","1.89","0.082","-0.155","-0.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
