"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".259",".338",".405",".743","13","9","-0.137","1.33","0.000","-0.137","-1.0","7","0",""
"Chris Young  LF","4","0","0","0","0","1","4",".188",".269",".362",".630","17","11","-0.078","0.78","0.000","-0.078","-0.5","2","0",""
"Jed Lowrie  SS","4","0","2","0","0","0","4",".294",".362",".423",".784","14","10","0.000","1.06","0.071","-0.071","0.1","3","1","2B"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".306",".373",".513",".886","13","8","-0.126","1.29","0.000","-0.126","-0.9","0","1",""
"Nate Freiman  DH","3","0","1","0","0","0","3",".264",".311",".376",".687","9","8","0.008","0.76","0.041","-0.032","0.2","","",""
"Seth Smith  PH","0","0","0","0","1","0","1",".264",".333",".401",".734","7","3","0.035","1.24","0.035","0.000","0.1","","",""
"Derek Norris  C","2","0","0","0","1","1","3",".204",".321",".339",".660","20","13","-0.003","1.44","0.066","-0.069","-0.2","5","0",""
"John Jaso  PH","1","0","0","0","0","1","1",".266",".377",".352",".729","3","3","-0.069","2.78","0.000","-0.069","-0.4","","",""
"Josh Reddick  RF","3","0","0","0","0","3","3",".217",".300",".341",".640","13","9","-0.109","1.60","0.000","-0.109","-0.8","2","0",""
"Brandon Moss  1B","2","0","0","0","1","2","3",".228",".314",".456",".770","12","6","0.030","1.11","0.068","-0.038","0.1","3","1",""
"Grant Green  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","11","9","-0.133","2.00","0.000","-0.133","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
