"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","1","0","5",".286",".371",".474",".845","18","11","-0.061","1.51","0.087","-0.148","-1.0","3","0",""
"John Jaso  C","3","1","1","0","2","1","5",".279",".381",".372",".753","25","13","-0.054","1.55","0.103","-0.157","-0.2","5","0","2B"
"Jed Lowrie  SS-2B","5","1","3","1","0","0","5",".295",".373",".403",".776","17","10","0.008","1.63","0.163","-0.155","0.3","4","1","GDP"
"Yoenis Cespedes  DH","4","0","0","0","1","3","5",".228",".295",".457",".751","27","16","-0.085","1.78","0.087","-0.172","-0.5","","",""
"Brandon Moss  1B","5","1","2","0","0","2","5",".241",".328",".476",".804","24","16","-0.050","1.67","0.116","-0.165","0.0","4","0","2B"
"Josh Donaldson  3B","5","0","3","0","0","0","5",".309",".374",".498",".872","23","15","0.286","1.77","0.349","-0.064","1.6","1","0",""
"Seth Smith  LF","3","0","2","0","2","0","5",".277",".359",".441",".800","23","11","0.003","1.77","0.118","-0.115","0.6","0","0","IW"
"Josh Reddick  RF","2","0","1","0","0","0","2",".206",".295",".325",".620","7","3","-0.010","1.10","0.024","-0.034","-0.1","1","0",""
"Chris Young  PH-RF","1","0","0","1","1","0","2",".191",".277",".376",".653","11","5","0.019","2.63","0.097","-0.078","0.2","4","0",""
"Eric Sogard  2B","2","0","0","0","0","0","2",".264",".333",".333",".667","5","3","-0.077","1.51","0.000","-0.077","-0.7","1","1",""
"Adam Rosales  PH-SS","2","0","0","0","0","2","2",".195",".272",".333",".605","10","8","-0.139","2.44","0.000","-0.139","-1.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
