"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","7","2","2","0","1","0","8",".280",".369",".350",".719","32","19","-0.054","1.55","0.143","-0.197","-0.2","","",""
"Seth Smith  LF","8","0","3","1","0","3","8",".273",".359",".428",".787","35","23","0.168","1.64","0.359","-0.191","1.0","3","0","2B"
"Jed Lowrie  SS","6","0","1","0","2","0","8",".297",".376",".407",".783","34","16","0.092","2.38","0.247","-0.155","0.5","6","4","IW"
"Josh Donaldson  3B","6","0","0","0","0","2","6",".310",".377",".500",".877","21","14","-0.375","2.15","0.000","-0.375","-1.7","2","1",""
"Nate Freiman  1B","2","0","1","1","0","0","2",".277",".337",".404",".741","3","2","0.060","5.04","0.169","-0.109","0.6","2","0",""
"Brandon Moss  1B-3B","7","0","1","0","0","2","7",".225",".321",".444",".765","21","17","-0.166","1.92","0.118","-0.284","-1.0","12","0",""
"Josh Reddick  RF","6","0","1","0","1","0","7",".187",".286",".288",".573","30","17","-0.059","1.59","0.084","-0.142","-0.1","2","0",""
"Chris Young  CF","4","1","0","0","1","1","5",".169",".256",".325",".581","20","11","-0.090","1.91","0.103","-0.193","-0.1","5","0","SB"
"Coco Crisp  PH-CF","2","0","2","0","0","0","2",".297",".384",".505",".889","3","2","-0.043","2.83","0.028","-0.071","-0.2","2","0",""
"Eric Sogard  2B","3","0","1","0","0","0","3",".264",".335",".329",".664","12","8","-0.054","1.39","0.070","-0.124","-0.3","2","4","SB,CS"
"Adam Rosales  PH-2B","4","0","0","0","0","4","4",".205",".288",".357",".645","18","14","-0.296","2.77","0.000","-0.296","-1.2","2","1",""
"Derek Norris  C","7","0","0","1","0","1","7",".195",".307",".322",".629","26","18","-0.305","1.78","0.000","-0.305","-1.4","16","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
