"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","2","1","1","2","0","5",".263",".330",".350",".680","24","9","0.069","1.15","0.128","-0.059","1.1","","","2B"
"Adam Rosales  SS","2","2","0","0","2","1","5",".222",".333",".278",".611","20","8","-0.034","0.91","0.026","-0.059","-0.2","1","3","SH,IW"
"Seth Smith  LF","4","1","2","3","1","1","5",".321",".415",".519",".933","22","12","0.046","1.01","0.113","-0.067","2.5","0","0","2B,IW"
"Yoenis Cespedes  CF","4","1","2","4","0","0","5",".228",".303",".509",".812","14","12","0.462","1.13","0.487","-0.025","3.0","1","0","3B,2B,SF"
"Brandon Moss  1B","4","0","1","0","1","1","5",".295",".398",".477",".875","22","12","0.003","0.55","0.051","-0.048","-0.3","15","0","2B"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".314",".388",".490",".878","16","11","-0.070","0.67","0.000","-0.070","-1.1","0","3",""
"Josh Reddick  RF","4","0","0","0","0","1","4",".139",".231",".241",".471","18","12","-0.060","0.56","0.000","-0.060","-0.8","2","0",""
"Derek Norris  C","3","2","2","0","1","0","4",".283",".443",".370",".812","16","7","0.217","1.16","0.222","-0.005","1.9","6","1","SB"
"Eric Sogard  2B","4","2","2","0","0","0","4",".246",".316",".304",".620","14","9","-0.043","1.08","0.019","-0.061","0.1","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarrod Parker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
