"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","5","0","2","0","0","0","5",".293",".388",".489",".877","21","15","-0.013","1.12","0.077","-0.090","-0.3","","",""
"Jed Lowrie  2B","5","0","0","0","0","0","5",".312",".390",".434",".825","18","11","-0.230","1.18","0.000","-0.230","-1.6","3","0","GDP"
"Yoenis Cespedes  LF","4","2","2","2","0","0","4",".245",".312",".510",".822","11","8","0.156","0.65","0.192","-0.036","1.8","4","0","2·HR"
"Josh Donaldson  3B","4","0","1","0","0","1","4",".330",".399",".524",".923","14","11","-0.094","1.19","0.014","-0.109","-0.5","1","3",""
"Chris Young  CF","4","0","0","0","0","2","4",".182",".263",".357",".619","18","11","-0.105","1.01","0.000","-0.105","-0.7","1","0",""
"Nate Freiman  1B","3","1","1","0","0","0","3",".267",".341",".427",".768","6","4","-0.007","1.09","0.048","-0.055","0.0","5","0",""
"Brandon Moss  PH-1B","1","0","0","0","0","0","1",".224",".327",".425",".752","2","1","-0.034","1.32","0.000","-0.034","-0.1","2","0",""
"Josh Reddick  RF","4","1","1","1","0","1","4",".179",".274",".299",".573","15","11","0.071","1.62","0.199","-0.129","0.2","5","1","HR"
"Derek Norris  C","4","0","0","0","0","0","4",".208",".331",".323",".654","18","10","-0.118","1.30","0.000","-0.118","-0.7","7","1",""
"Adam Rosales  SS","4","1","2","2","0","1","4",".227",".312",".402",".714","18","12","0.493","0.97","0.525","-0.032","1.8","2","4","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
