"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","2","4",".254",".326",".432",".757","21","12","-0.073","0.72","0.000","-0.073","-0.7","6","0",""
"Josh Donaldson  3B","3","1","1","0","1","0","4",".301",".380",".502",".882","18","9","0.046","0.72","0.074","-0.028","0.5","1","0","SB"
"Jed Lowrie  SS","3","0","0","0","1","2","4",".286",".344",".436",".780","19","10","-0.050","0.94","0.024","-0.074","-0.4","1","1",""
"Brandon Moss  LF","4","0","1","1","0","2","4",".255",".337",".508",".845","15","13","0.033","0.99","0.110","-0.077","0.2","1","0","2B"
"Yoenis Cespedes  DH","4","0","0","0","0","2","4",".241",".299",".439",".738","20","15","-0.105","0.98","0.000","-0.105","-1.1","","",""
"Daric Barton  1B","4","0","1","0","0","1","4",".279",".338",".368",".705","12","10","-0.051","0.72","0.013","-0.064","-0.6","5","0",""
"Josh Reddick  RF","3","0","0","0","0","2","3",".214",".299",".372",".672","15","10","-0.056","0.72","0.000","-0.056","-0.5","3","0",""
"Stephen Vogt  C","3","0","1","0","0","0","3",".274",".314",".442",".757","14","8","-0.025","0.61","0.011","-0.037","-0.2","7","0",""
"Kurt Suzuki  C","0","0","0","0","0","0","0",".232",".289",".329",".618","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".265",".320",".369",".689","10","8","-0.061","0.78","0.000","-0.061","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
