"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","2","0","1","5",".260",".342",".412",".753","19","13","0.273","1.02","0.340","-0.067","0.9","3","0","HR"
"John Jaso  C","3","1","2","1","1","1","4",".271",".387",".372",".759","17","9","0.161","0.77","0.178","-0.017","1.4","9","0","HR,2B"
"Derek Norris  C","1","0","0","0","0","0","1",".204",".322",".335",".657","3","2","-0.012","0.47","0.000","-0.012","-0.2","2","0",""
"Josh Donaldson  3B","2","0","0","0","2","2","5",".307",".380",".510",".889","25","12","0.078","0.94","0.101","-0.022","0.6","0","2","HBP"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".283",".350",".406",".756","16","10","-0.152","1.39","0.000","-0.152","-1.3","0","3",""
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".227",".294",".422",".716","18","13","-0.076","1.37","0.033","-0.109","-0.5","2","0",""
"Brandon Moss  1B","4","0","0","0","0","1","4",".232",".315",".461",".776","9","7","-0.127","1.30","0.000","-0.127","-1.1","10","0",""
"Josh Reddick  RF","4","0","1","0","0","1","4",".216",".297",".349",".645","20","13","-0.045","0.82","0.024","-0.070","-0.4","1","0","2B"
"Seth Smith  DH","2","1","0","0","2","1","4",".252",".324",".383",".707","21","11","-0.005","1.03","0.046","-0.051","-0.1","","",""
"Eric Sogard  2B","4","1","1","1","0","2","4",".263",".331",".375",".706","14","9","0.071","1.29","0.156","-0.085","0.4","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
