"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Young  CF","5","0","0","0","0","3","5",".192",".279",".380",".659","21","15","-0.158","1.18","0.000","-0.158","-1.0","2","0",""
"Jed Lowrie  SS","4","1","1","0","0","0","4",".286",".350",".416",".766","16","10","-0.030","0.41","0.009","-0.039","-0.3","1","0",""
"Josh Reddick  RF","3","1","1","1","1","1","4",".215",".304",".382",".686","23","11","0.016","0.36","0.034","-0.018","0.7","2","0",""
"Yoenis Cespedes  DH","4","1","3","2","0","0","4",".230",".296",".437",".733","15","8","0.173","0.59","0.188","-0.015","2.2","","","HR,2B"
"Brandon Moss  1B","3","0","0","0","0","0","3",".240",".314",".452",".766","7","5","-0.113","0.95","0.000","-0.113","-1.3","4","1","GDP"
"Nate Freiman  PH","0","0","0","0","0","0","1",".268",".311",".369",".680","1","0","0.036","1.22","0.036","0.000","0.1","","","HBP"
"Coco Crisp  PR","0","0","0","0","0","0","0",".249",".329",".383",".713","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  3B","0","0","0","0","0","0","0",".255",".326",".358",".684","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Donaldson  3B-1B","4","1","2","0","0","0","4",".297",".376",".487",".863","15","9","-0.015","0.93","0.062","-0.077","0.9","2","1","3B"
"Seth Smith  LF","3","0","0","0","1","1","4",".246",".319",".375",".694","19","10","-0.086","1.45","0.038","-0.124","-0.3","4","0",""
"Stephen Vogt  C","3","0","1","0","1","0","4",".269",".328",".423",".751","20","13","0.036","1.25","0.116","-0.080","-0.4","8","0","GDP"
"Eric Sogard  2B","4","0","0","0","0","1","4",".269",".328",".376",".704","11","8","-0.151","1.60","0.000","-0.151","-0.9","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
