"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","0","0","1","5",".263",".345",".414",".759","21","13","-0.119","1.68","0.067","-0.186","-0.6","4","0",""
"John Jaso  C","3","0","0","0","1","1","4",".269",".375",".355",".730","18","13","-0.129","1.54","0.030","-0.159","-0.7","9","1","CS"
"Derek Norris  PH","0","0","0","0","1","0","1",".208",".323",".344",".667","6","2","0.004","3.80","0.004","0.000","0.1","","",""
"Josh Donaldson  3B","5","1","2","3","0","1","5",".310",".379",".522",".900","26","16","0.639","1.99","0.726","-0.087","2.3","1","1","HR"
"Jed Lowrie  SS","4","0","0","0","0","1","4",".295",".364",".424",".788","14","8","-0.114","1.14","0.000","-0.114","-0.7","2","4",""
"Yoenis Cespedes  LF","3","0","1","0","1","0","4",".225",".293",".420",".713","14","7","-0.003","1.54","0.195","-0.198","-0.1","2","0","CS"
"Josh Reddick  RF","4","0","0","0","0","4","4",".218",".300",".345",".645","21","13","-0.178","1.27","0.000","-0.178","-0.8","3","0",""
"Brandon Moss  1B","2","0","0","0","0","0","2",".228",".311",".461",".772","10","5","-0.064","1.28","0.000","-0.064","-0.4","7","1",""
"Nate Freiman  PH-1B","2","0","1","0","0","0","2",".262",".311",".377",".688","7","5","0.031","1.57","0.064","-0.034","0.3","1","1",""
"Seth Smith  DH","3","0","0","0","0","0","3",".267",".336",".407",".742","16","9","-0.108","1.52","0.000","-0.108","-0.7","","",""
"Chris Young  PH","0","1","0","0","1","0","1",".190",".274",".366",".640","6","2","0.074","2.23","0.074","0.000","0.4","","",""
"Eric Sogard  2B","3","0","0","0","0","0","4",".255",".328",".346",".674","6","5","-0.099","1.70","0.000","-0.099","-0.7","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","1","0",""
