"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","6","2","3","2","0","1","6",".258",".336",".416",".752","28","16","0.195","0.98","0.245","-0.050","1.1","3","0","HR,2B"
"Jed Lowrie  SS","4","0","1","1","1","0","5",".287",".348",".426",".773","22","12","-0.063","0.90","0.064","-0.127","-0.1","1","3","2B,GDP"
"Josh Donaldson  3B","5","1","1","1","0","2","5",".291",".370",".476",".845","20","14","0.020","0.75","0.082","-0.062","-0.3","1","3",""
"Brandon Moss  RF","3","1","1","0","2","1","5",".243",".321",".467",".788","28","14","0.042","0.60","0.074","-0.032","0.6","0","0","IW"
"Yoenis Cespedes  LF","5","0","0","1","0","1","5",".224",".287",".421",".708","21","14","-0.056","0.85","0.012","-0.067","-1.2","2","0",""
"Seth Smith  DH","1","1","0","0","1","0","2",".238",".313",".361",".674","13","6","0.007","0.65","0.025","-0.018","0.0","","",""
"Nate Freiman  PH","1","1","1","0","2","0","3",".286",".339",".422",".761","15","5","0.070","0.69","0.070","0.000","1.0","","",""
"Alberto Callaspo  2B","4","1","2","1","1","1","5",".257",".336",".359",".695","18","10","0.174","1.08","0.196","-0.022","1.5","1","5",""
"Daric Barton  1B","5","0","2","2","0","1","5",".192",".250",".308",".558","17","11","0.186","1.19","0.224","-0.038","1.0","12","1",""
"Stephen Vogt  C","4","1","1","0","1","1","5",".224",".286",".329",".615","16","9","-0.049","0.80","0.013","-0.062","-0.3","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Griffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
