"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","3","0","0","0","4",".267",".349",".425",".774","14","8","0.050","0.37","0.053","-0.003","0.5","2","0",""
"Josh Reddick  RF","0","0","0","0","0","0","0",".219",".301",".352",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".302",".370",".426",".796","13","8","-0.003","0.73","0.042","-0.045","-0.4","1","2",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".313",".384",".524",".908","15","9","-0.037","0.96","0.037","-0.074","-0.5","1","1",""
"Yoenis Cespedes  LF","4","0","0","0","0","0","4",".221",".283",".421",".704","12","8","-0.109","0.74","0.000","-0.109","-1.2","3","0",""
"Nate Freiman  1B","4","0","0","0","0","2","4",".267",".317",".388",".705","17","11","-0.042","0.44","0.000","-0.042","-0.6","2","2",""
"Chris Young  RF-CF","3","0","1","0","0","2","3",".189",".271",".368",".639","12","9","-0.008","0.36","0.011","-0.019","-0.2","3","0",""
"Derek Norris  C","3","0","0","0","0","0","3",".204",".315",".326",".641","12","8","-0.030","0.39","0.000","-0.030","-0.4","7","1",""
"Grant Green  2B","3","0","0","0","0","2","3",".000",".000",".000",".000","11","7","-0.038","0.53","0.000","-0.038","-0.6","3","0",""
"Tommy Milone  P","1","0","0","0","0","0","1",".250",".250",".250",".500","3","3","-0.016","0.69","0.000","-0.016","-0.1","1","0",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jerry Blevins  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  PH","1","0","0","0","0","1","1",".271",".340",".410",".750","5","3","-0.005","0.23","0.000","-0.005","-0.1","","",""
"Sonny Gray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Otero  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"John Jaso  PH","1","0","0","0","0","0","1",".272",".375",".361",".736","2","2","-0.003","0.10","0.000","-0.003","-0.1","","",""
"Jesse Chavez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
