"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","5","2","1","0","0","0","5",".083",".154",".167",".321","17","10","0.001","0.92","0.075","-0.074","-0.3","","","2B"
"Jed Lowrie  SS","3","1","3","3","1","0","4",".444",".545","1.000","1.545","18","9","0.358","1.19","0.358","0.000","3.6","1","2","HR,2·2B"
"Chris Young  CF","3","1","1","1","1","1","4",".333",".500","1.333","1.833","17","8","0.061","1.17","0.119","-0.058","1.2","4","0","HR"
"Yoenis Cespedes  LF","3","0","1","1","0","0","4",".182",".167",".455",".621","19","12","-0.079","1.13","0.004","-0.083","-0.6","5","0","SF"
"Josh Donaldson  3B","4","1","1","0","0","0","4",".100",".100",".200",".300","13","8","-0.001","0.97","0.066","-0.067","-0.7","2","3","2B,GDP"
"Derek Norris  C","3","0","1","0","1","1","4",".200",".333",".200",".533","21","12","-0.001","0.91","0.048","-0.049","-0.0","6","0",""
"Josh Reddick  RF","2","1","0","0","1","0","4",".000",".167",".000",".167","18","8","-0.086","0.69","0.048","-0.134","-0.0","1","0","SB,HBP,GDP"
"Nate Freiman  1B","3","0","2","1","0","0","3",".667",".667",".667","1.333","8","5","0.144","1.21","0.156","-0.012","1.2","6","0",""
"Brandon Moss  1B","1","0","0","0","0","1","1",".000",".000",".000",".000","7","4","-0.002","0.08","0.000","-0.002","-0.5","0","0",""
"Scott Sizemore  2B","4","0","1","0","0","2","4",".250",".250",".500",".750","12","9","-0.100","0.92","0.000","-0.100","-1.6","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
