"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","2","1","5",".255",".329",".429",".758","23","14","0.064","1.90","0.166","-0.102","0.3","2","0",""
"Daric Barton  1B","5","0","1","0","0","1","5",".260",".314",".338",".652","17","11","-0.211","2.07","0.036","-0.246","-1.0","6","2",""
"Josh Donaldson  3B","5","0","3","1","0","2","5",".304",".384",".506",".890","14","12","0.349","2.60","0.452","-0.102","0.9","0","1",""
"Brandon Moss  LF","4","0","2","1","0","1","4",".258",".340",".513",".853","12","8","0.100","1.75","0.203","-0.103","0.9","4","0","2·2B"
"Yoenis Cespedes  DH","4","0","0","0","0","1","4",".242",".299",".437",".736","20","13","-0.185","1.67","0.000","-0.185","-1.3","","",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".216",".298",".376",".674","11","8","-0.092","1.40","0.024","-0.116","-0.5","2","0",""
"Alberto Callaspo  2B","4","0","1","0","0","1","4",".250",".329",".349",".678","17","11","-0.054","1.79","0.074","-0.128","-0.5","2","2",""
"Jemile Weeks  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Stephen Vogt  C","4","0","0","0","0","1","4",".265",".304",".427",".731","19","11","-0.090","1.58","0.000","-0.090","-0.7","8","1",""
"Eric Sogard  SS","2","0","1","0","1","0","3",".266",".323",".370",".693","9","4","0.048","1.00","0.072","-0.025","0.3","1","0",""
"Jed Lowrie  PH","0","0","0","0","1","0","1",".284",".343",".433",".775","4","0","0.009","3.17","0.009","0.000","0.2","","","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","2","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
