"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH-C","5","1","2","1","0","0","5",".295",".367",".409",".776","27","15","0.069","0.44","0.076","-0.007","0.3","2","0","2B"
"Chris Young  CF","4","1","1","1","1","1","5",".192",".300",".385",".685","16","9","0.089","0.44","0.109","-0.019","0.4","3","0",""
"Seth Smith  LF","5","1","3","0","0","0","5",".447",".512",".684","1.196","15","11","0.032","0.37","0.040","-0.008","0.7","5","0",""
"Jed Lowrie  SS","3","1","2","1","1","0","4",".373",".448",".644","1.092","13","6","0.084","0.61","0.084","0.000","1.4","2","2","2B"
"Josh Donaldson  3B","4","0","0","0","0","0","4",".242",".299",".419",".718","10","7","-0.085","0.68","0.000","-0.085","-2.3","1","2","GDP"
"Josh Reddick  RF","3","1","1","2","1","1","4",".119",".255",".238",".493","14","7","0.149","0.75","0.158","-0.009","1.8","1","0","2B"
"Derek Norris  C","2","1","0","0","2","1","4",".385",".514",".538","1.053","22","12","0.004","0.36","0.010","-0.006","-0.1","6","0",""
"Ryan Cook  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Sogard  2B","4","0","1","1","0","0","4",".293",".356",".390",".746","11","7","0.044","0.52","0.058","-0.014","0.2","2","2","GDP"
"Shane Peterson  1B","3","1","1","1","1","1","4",".143",".250",".143",".393","18","9","0.044","0.41","0.050","-0.005","0.8","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Resop  P","","","","","","","","","","","","","","","","","","","0","0",""
